Date;"CO (ug/m3)";"NO2 (ug/m3)";"NOx (ug/m3)";"PM10 (ug/m3)";"SO2 (ug/m3)"
"2021-04-27 00:00:00";266;20,9;31,6;18;5,6
"2021-04-28 00:00:00";339;29,5;47,1;23;5,3
"2021-04-29 00:00:00";289;33,1;79,3;22;4,9
"2021-04-30 00:00:00";437;38,0;116,2;22;4,5
"2021-05-01 00:00:00";389;20,6;35,0;16;5,0
"2021-05-02 00:00:00";289;13,8;26,7;20;4,3
"2021-05-03 00:00:00";366;15,4;28,1;;5,5
"2021-05-04 00:00:00";443;39,6;86,1;25;4,9
"2021-05-05 00:00:00";402;31,9;74,2;22;3,6
"2021-05-06 00:00:00";581;25,4;49,4;13;5,4
"2021-05-07 00:00:00";667;32,3;70,1;12;6,0
"2021-05-08 00:00:00";578;20,1;30,2;11;5,7
"2021-05-09 00:00:00";611;28,8;46,2;16;5,2
"2021-05-10 00:00:00";;;;;
"2021-05-11 00:00:00";;;;;
"2021-05-12 00:00:00";266;31,8;54,6;23;8,6
"2021-05-13 00:00:00";291;29,2;60,5;12;8,2
"2021-05-14 00:00:00";287;24,3;51,9;10;9,0
"2021-05-15 00:00:00";291;19,7;34,6;12;9,7
"2021-05-16 00:00:00";291;21,9;37,6;11;9,5
"2021-05-17 00:00:00";319;23,8;46,7;13;10,2
"2021-05-18 00:00:00";329;18,5;35,1;9;9,9
"2021-05-19 00:00:00";341;25,6;54,6;13;9,6
"2021-05-20 00:00:00";250;14,0;23,4;10;8,6
"2021-05-21 00:00:00";279;35,0;59,1;14;8,6
"2021-05-22 00:00:00";256;26,5;41,4;13;8,9
"2021-05-23 00:00:00";225;17,7;24,3;10;7,9
"2021-05-24 00:00:00";262;12,8;19,9;8;7,7
"2021-05-25 00:00:00";289;21,8;47,0;18;8,2
"2021-05-26 00:00:00";317;29,5;54,4;14;7,6
"2021-05-27 00:00:00";416;29,6;64,1;19;8,5
"2021-05-28 00:00:00";372;15,0;23,0;14;7,4
"2021-05-29 00:00:00";393;11,5;16,4;12;7,3
"2021-05-30 00:00:00";370;8,1;11,8;8;6,8
"2021-05-31 00:00:00";420;20,1;37,3;10;6,7
"2021-06-01 00:00:00";364;14,4;26,2;14;8,0
"2021-06-02 00:00:00";380;18,5;30,7;15;7,3
"2021-06-03 00:00:00";481;30,6;65,0;21;6,9
"2021-06-04 00:00:00";518;34,4;70,2;26;6,7
"2021-06-05 00:00:00";441;25,7;45,1;22;6,3
"2021-06-06 00:00:00";376;13,4;17,1;13;6,2
"2021-06-07 00:00:00";393;27,5;44,1;19;5,9
"2021-06-08 00:00:00";335;22,2;32,0;19;5,5
"2021-06-09 00:00:00";321;19,1;27,8;20;5,5
"2021-06-10 00:00:00";308;16,2;23,2;19;5,3
"2021-06-11 00:00:00";304;17,3;25,0;16;5,5
"2021-06-12 00:00:00";315;15,5;22,0;14;5,4
"2021-06-13 00:00:00";269;7,0;10,3;9;5,1
"2021-06-14 00:00:00";279;11,8;19,5;11;5,3
"2021-06-15 00:00:00";304;15,6;26,9;11;5,2
"2021-06-16 00:00:00";309;17,0;25,1;13;5,2
"2021-06-17 00:00:00";332;19,8;32,1;17;5,1
"2021-06-18 00:00:00";339;19,5;29,0;18;5,0
"2021-06-19 00:00:00";367;13,3;20,2;14;5,1
"2021-06-20 00:00:00";328;14,5;20,1;10;5,0
"2021-06-21 00:00:00";355;22,1;38,1;22;5,3
"2021-06-22 00:00:00";367;32,0;50,0;36;5,4
"2021-06-23 00:00:00";373;29,8;45,1;44;5,5
"2021-06-24 00:00:00";383;35,7;52,3;33;5,6
"2021-06-25 00:00:00";393;27,7;46,4;42;5,5
"2021-06-26 00:00:00";310;13,9;20,1;13;5,4
"2021-06-27 00:00:00";285;14,4;18,5;10;5,1
"2021-06-28 00:00:00";372;36,0;58,5;17;5,2
"2021-06-29 00:00:00";359;30,9;49,9;17;5,3
"2021-06-30 00:00:00";386;30,6;51,9;28;5,2
"2021-07-01 00:00:00";339;21,5;38,7;15;5,3
"2021-07-02 00:00:00";327;15,3;25,6;10;5,1
"2021-07-03 00:00:00";355;18,5;30,8;11;5,2
"2021-07-04 00:00:00";339;17,3;23,2;13;5,2
"2021-07-05 00:00:00";357;22,2;33,5;13;5,4
"2021-07-06 00:00:00";389;26,7;39,3;18;5,8
"2021-07-07 00:00:00";448;38,3;57,3;22;5,9
"2021-07-08 00:00:00";429;26,0;43,1;22;6,2
"2021-07-09 00:00:00";443;29,5;53,4;24;6,4
"2021-07-10 00:00:00";383;18,0;24,0;14;6,2
"2021-07-11 00:00:00";365;12,1;17,1;20;6,0
"2021-07-12 00:00:00";385;24,5;37,7;26;6,1
"2021-07-13 00:00:00";421;33,4;54,8;31;6,3
"2021-07-14 00:00:00";432;31,0;49,0;32;6,5
"2021-07-15 00:00:00";411;19,5;28,7;;6,4
"2021-07-16 00:00:00";406;18,7;31,6;21;6,5
"2021-07-17 00:00:00";400;16,0;22,7;23;6,5
"2021-07-18 00:00:00";393;12,0;16,3;28;6,4
"2021-07-19 00:00:00";367;14,5;22,7;16;7,6
"2021-07-20 00:00:00";339;14,5;23,5;17;8,6
"2021-07-21 00:00:00";331;15,0;23,0;15;8,5
"2021-07-22 00:00:00";311;17,9;26,9;15;7,8
"2021-07-23 00:00:00";312;20,4;33,3;17;7,8
"2021-07-24 00:00:00";348;24,2;37,6;19;6,7
"2021-07-25 00:00:00";346;19,5;27,4;20;7,8
"2021-07-26 00:00:00";402;39,9;66,0;31;8,4
"2021-07-27 00:00:00";471;45,1;76,7;38;8,0
"2021-07-28 00:00:00";433;40,8;68,0;36;7,2
"2021-07-29 00:00:00";390;26,6;43,4;23;6,1
"2021-07-30 00:00:00";368;26,3;40,7;19;4,9
"2021-07-31 00:00:00";403;28,9;40,8;23;7,6
"2021-08-01 00:00:00";388;20,2;30,8;27;6,5
"2021-08-02 00:00:00";319;19,3;38,0;11;3,2
"2021-08-03 00:00:00";286;22,5;36,2;14;2,7
"2021-08-04 00:00:00";338;40,1;64,1;21;3,8
"2021-08-05 00:00:00";323;27,0;48,8;20;2,5
"2021-08-06 00:00:00";297;23,6;43,9;11;2,0
"2021-08-07 00:00:00";312;25,8;44,6;12;1,3
"2021-08-08 00:00:00";285;20,0;30,5;14;3,0
"2021-08-09 00:00:00";305;16,1;24,8;11;2,0
"2021-08-10 00:00:00";346;30,7;47,5;17;2,3
"2021-08-11 00:00:00";342;30,2;61,7;19;1,8
"2021-08-12 00:00:00";267;17,0;25,1;14;1,7
"2021-08-13 00:00:00";279;24,2;38,5;19;1,3
"2021-08-14 00:00:00";297;23,8;36,3;20;1,3
"2021-08-15 00:00:00";296;26,6;36,4;25;3,1
"2021-08-16 00:00:00";282;24,2;36,9;24;3,3
"2021-08-17 00:00:00";251;16,0;25,3;14;
"2021-08-18 00:00:00";267;20,7;33,6;13;
"2021-08-19 00:00:00";397;31,5;62,4;15;
"2021-08-20 00:00:00";321;20,7;31,7;12;
"2021-08-21 00:00:00";319;19,6;26,4;14;
"2021-08-22 00:00:00";323;18,5;27,3;14;1,2
"2021-08-23 00:00:00";342;20,9;36,7;17;1,4
"2021-08-24 00:00:00";320;20,4;43,9;13;1,3
"2021-08-25 00:00:00";320;20,7;37,2;12;1,1
"2021-08-26 00:00:00";324;26,0;52,8;16;1,3
"2021-08-27 00:00:00";402;38,2;73,4;14;
"2021-08-28 00:00:00";288;16,2;29,3;10;
"2021-08-29 00:00:00";284;10,8;18,6;8;
"2021-08-30 00:00:00";364;31,5;69,3;14;1,5
"2021-08-31 00:00:00";380;32,2;76,7;15;1,6
"2021-09-01 00:00:00";308;12,6;26,6;8;1,8
"2021-09-02 00:00:00";385;29,2;65,2;15;1,5
"2021-09-03 00:00:00";505;49,3;150,0;21;1,9
"2021-09-04 00:00:00";370;38,3;64,6;19;1,5
"2021-09-05 00:00:00";285;10,6;16,9;10;
"2021-09-06 00:00:00";331;20,9;34,6;12;1,9
"2021-09-07 00:00:00";444;37,4;80,0;20;2,0
"2021-09-08 00:00:00";425;31,6;61,8;18;1,7
"2021-09-09 00:00:00";472;;;23;
"2021-09-10 00:00:00";409;;;25;2,4
"2021-09-11 00:00:00";390;36,0;51,2;27;4,1
"2021-09-12 00:00:00";408;33,0;49,8;21;4,8
"2021-09-13 00:00:00";405;33,8;61,3;25;4,8
"2021-09-14 00:00:00";368;;;20;4,5
"2021-09-15 00:00:00";446;;;25;4,6
"2021-09-16 00:00:00";475;;;28;6,7
"2021-09-17 00:00:00";444;;;20;4,8
"2021-09-18 00:00:00";397;;;8;4,2
"2021-09-19 00:00:00";409;;;10;4,0
"2021-09-20 00:00:00";407;;;10;3,7
"2021-09-21 00:00:00";490;;;14;4,2
"2021-09-22 00:00:00";401;23,6;47,6;13;3,2
"2021-09-23 00:00:00";403;36,5;70,5;15;3,5
"2021-09-24 00:00:00";456;35,5;83,4;19;4,0
"2021-09-25 00:00:00";482;35,9;77,9;24;3,7
"2021-09-26 00:00:00";384;23,0;49,7;17;3,9
"2021-09-27 00:00:00";480;36,7;93,8;20;4,1
"2021-09-28 00:00:00";273;17,7;35,2;20;4,1
"2021-09-29 00:00:00";361;22,3;64,0;17;4,1
"2021-09-30 00:00:00";385;26,2;64,8;14;4,2
"2021-10-01 00:00:00";461;22,0;59,9;15;4,3
"2021-10-02 00:00:00";517;20,6;47,4;18;4,1
"2021-10-03 00:00:00";495;29,7;57,4;22;4,0
"2021-10-04 00:00:00";497;41,5;84,0;25;4,5
"2021-10-05 00:00:00";476;34,8;72,1;26;4,3
"2021-10-06 00:00:00";439;27,5;49,6;24;3,5
"2021-10-07 00:00:00";337;15,1;34,9;19;2,7
"2021-10-08 00:00:00";398;22,8;45,8;;3,0
"2021-10-09 00:00:00";377;11,1;18,4;24;3,1
"2021-10-10 00:00:00";366;12,3;18,9;24;3,9
"2021-10-11 00:00:00";379;28,7;61,7;25;3,5
"2021-10-12 00:00:00";557;33,6;104,6;34;4,3
"2021-10-13 00:00:00";420;24,6;82,3;28;3,5
"2021-10-14 00:00:00";588;35,2;166,1;25;3,5
"2021-10-15 00:00:00";549;34,5;91,2;25;2,4
"2021-10-16 00:00:00";303;21,4;33,2;17;2,3
"2021-10-17 00:00:00";698;34,2;115,8;;2,4
"2021-10-18 00:00:00";758;53,1;179,3;41;2,0
"2021-10-19 00:00:00";863;51,8;194,7;45;2,5
"2021-10-20 00:00:00";484;44,5;99,5;31;
"2021-10-21 00:00:00";317;31,3;64,0;24;2,3
"2021-10-22 00:00:00";365;34,8;73,9;14;
"2021-10-23 00:00:00";287;15,8;25,4;11;2,7
"2021-10-24 00:00:00";736;37,2;106,3;27;1,8
"2021-10-25 00:00:00";655;43,2;94,0;30;4,2
"2021-10-26 00:00:00";748;56,9;144,9;41;4,4
"2021-10-27 00:00:00";1220;63,5;255,5;64;5,3
"2021-10-28 00:00:00";1008;53,0;157,6;60;4,1
"2021-10-29 00:00:00";778;59,5;115,9;56;3,7
"2021-10-30 00:00:00";983;62,7;145,1;62;4,0
"2021-10-31 00:00:00";1100;54,7;172,6;60;4,4
"2021-11-01 00:00:00";676;33,3;61,9;50;3,7
"2021-11-02 00:00:00";419;27,9;61,0;27;3,5
"2021-11-03 00:00:00";388;30,1;79,0;16;3,6
"2021-11-04 00:00:00";409;29,7;71,7;14;4,0
"2021-11-05 00:00:00";433;30,4;77,2;13;3,8
"2021-11-06 00:00:00";699;32,6;88,5;28;3,7
"2021-11-07 00:00:00";438;22,0;47,9;19;3,9
"2021-11-08 00:00:00";564;29,4;70,9;25;3,8
"2021-11-09 00:00:00";1257;41,8;218,9;38;4,6
"2021-11-10 00:00:00";630;37,1;127,0;34;4,0
"2021-11-11 00:00:00";676;38,8;93,2;37;3,8
"2021-11-12 00:00:00";667;41,1;74,2;45;3,7
"2021-11-13 00:00:00";647;29,9;77,1;40;3,5
"2021-11-14 00:00:00";836;32,4;57,7;54;4,5
"2021-11-15 00:00:00";1222;47,0;198,3;76;5,0
"2021-11-16 00:00:00";1221;60,8;304,2;59;5,5
"2021-11-17 00:00:00";1256;56,7;233,0;66;5,1
"2021-11-18 00:00:00";805;35,7;144,8;62;4,4
"2021-11-19 00:00:00";447;23,8;85,6;18;3,7
"2021-11-20 00:00:00";378;15,9;51,7;19;3,2
"2021-11-21 00:00:00";417;17,8;43,2;17;3,0
"2021-11-22 00:00:00";383;14,7;36,1;18;3,0
"2021-11-23 00:00:00";972;33,7;187,3;45;4,6
"2021-11-24 00:00:00";1058;45,2;183,7;60;4,3
"2021-11-25 00:00:00";690;36,3;106,2;51;3,6
"2021-11-26 00:00:00";449;24,8;70,0;25;3,3
"2021-11-27 00:00:00";422;16,1;43,6;18;2,8
"2021-11-28 00:00:00";452;18,9;41,7;16;3,3
"2021-11-29 00:00:00";449;19,9;59,3;12;3,9
"2021-11-30 00:00:00";360;21,3;62,5;12;6,3
"2021-12-01 00:00:00";351;21,4;57,5;10;3,9
"2021-12-02 00:00:00";612;31,7;87,4;19;4,5
"2021-12-03 00:00:00";823;34,4;129,9;28;4,4
"2021-12-04 00:00:00";984;33,7;92,9;45;4,7
"2021-12-05 00:00:00";592;18,9;40,5;22;4,7
"2021-12-06 00:00:00";572;20,7;41,9;16;4,3
"2021-12-07 00:00:00";572;15,0;30,1;19;4,7
"2021-12-08 00:00:00";891;30,6;112,5;38;4,7
"2021-12-09 00:00:00";611;18,8;42,7;21;3,9
"2021-12-10 00:00:00";746;22,6;75,7;22;4,1
"2021-12-11 00:00:00";664;14,3;29,5;18;3,4
"2021-12-12 00:00:00";513;7,7;11,1;16;3,4
"2021-12-13 00:00:00";576;28,9;48,4;20;3,6
"2021-12-14 00:00:00";1112;40,9;183,4;45;5,7
"2021-12-15 00:00:00";1024;39,4;126,1;36;4,5
"2021-12-16 00:00:00";1001;31,9;140,1;41;4,0
"2021-12-17 00:00:00";811;28,6;91,8;31;3,6
"2021-12-18 00:00:00";528;22,7;44,5;14;3,3
"2021-12-19 00:00:00";586;19,4;55,5;18;3,1
"2021-12-20 00:00:00";499;29,0;52,0;13;3,5
"2021-12-21 00:00:00";569;28,0;81,6;19;3,1
"2021-12-22 00:00:00";905;48,2;169,2;31;3,7
"2021-12-23 00:00:00";827;38,8;85,6;45;3,2
"2021-12-24 00:00:00";638;32,6;79,7;25;3,1
"2021-12-25 00:00:00";549;16,4;36,4;13;2,1
"2021-12-26 00:00:00";499;11,2;15,7;17;3,1
"2021-12-27 00:00:00";718;24,7;42,4;26;4,6
"2021-12-28 00:00:00";781;26,0;61,3;28;5,3
"2021-12-29 00:00:00";849;24,1;64,3;;5,4
"2021-12-30 00:00:00";799;24,2;57,4;;5,7
"2021-12-31 00:00:00";843;23,6;61,2;19;6,8
