Date;"CO (ug/m3)";"NO2 (ug/m3)";"NOx (ug/m3)";"PM10 (ug/m3)";"SO2 (ug/m3)"
"2016-04-20 00:00:00";290;26,8;42,8;24;2,9
"2016-04-21 00:00:00";481;58,9;133,5;;3,0
"2016-04-22 00:00:00";491;66,7;136,5;;3,8
"2016-04-23 00:00:00";291;22,3;32,6;27;2,8
"2016-04-24 00:00:00";259;16,2;26,3;23;1,9
"2016-04-25 00:00:00";233;15,3;25,0;10;1,7
"2016-04-26 00:00:00";335;34,4;56,9;14;2,1
"2016-04-27 00:00:00";305;36,4;60,6;16;2,9
"2016-04-28 00:00:00";417;45,2;92,2;17;2,1
"2016-04-29 00:00:00";351;31,8;51,3;16;1,8
"2016-04-30 00:00:00";414;34,0;48,6;20;1,9
"2016-05-01 00:00:00";314;20,3;28,6;14;1,7
"2016-05-02 00:00:00";362;39,1;73,8;18;2,0
"2016-05-03 00:00:00";320;36,0;55,3;21;1,9
"2016-05-04 00:00:00";316;28,5;42,1;23;2,5
"2016-05-05 00:00:00";282;25,0;37,1;22;2,1
"2016-05-06 00:00:00";274;28,0;41,7;17;2,0
"2016-05-07 00:00:00";264;21,9;30,9;16;2,0
"2016-05-08 00:00:00";285;23,9;33,4;13;1,5
"2016-05-09 00:00:00";379;41,9;71,3;17;1,7
"2016-05-10 00:00:00";390;45,6;77,3;18;1,9
"2016-05-11 00:00:00";446;51,2;96,4;26;2,5
"2016-05-12 00:00:00";412;49,8;88,6;24;2,0
"2016-05-13 00:00:00";513;53,1;108,8;16;2,5
"2016-05-14 00:00:00";509;39,1;62,4;11;2,8
"2016-05-15 00:00:00";428;20,6;27,6;15;2,7
"2016-05-16 00:00:00";459;28,0;47,4;13;2,8
"2016-05-17 00:00:00";477;40,4;80,2;14;2,9
"2016-05-18 00:00:00";514;44,1;93,3;18;3,0
"2016-05-19 00:00:00";380;38,7;70,9;21;2,2
"2016-05-20 00:00:00";247;38,8;53,0;20;1,6
"2016-05-21 00:00:00";244;34,1;40,5;22;1,8
"2016-05-22 00:00:00";394;49,5;81,4;33;1,6
"2016-05-23 00:00:00";400;63,4;111,8;33;1,9
"2016-05-24 00:00:00";339;51,8;92,5;24;2,1
"2016-05-25 00:00:00";249;29,7;47,0;17;1,9
"2016-05-26 00:00:00";244;31,3;43,0;16;1,6
"2016-05-27 00:00:00";350;38,1;60,7;24;1,8
"2016-05-28 00:00:00";408;45,7;71,4;24;1,9
"2016-05-29 00:00:00";356;33,8;46,5;20;1,8
"2016-05-30 00:00:00";403;37,1;75,0;27;2,0
"2016-05-31 00:00:00";372;51,0;93,2;21;2,1
"2016-06-01 00:00:00";403;44,6;100,8;19;1,9
"2016-06-02 00:00:00";343;33,8;70,3;14;2,2
"2016-06-03 00:00:00";284;26,2;47,6;13;2,0
"2016-06-04 00:00:00";274;21,6;35,1;15;1,9
"2016-06-05 00:00:00";318;29,6;49,1;15;1,8
"2016-06-06 00:00:00";208;26,4;40,8;17;1,9
"2016-06-07 00:00:00";205;24,7;35,9;15;1,8
"2016-06-08 00:00:00";277;40,6;57,9;21;1,5
"2016-06-09 00:00:00";367;56,3;93,2;27;1,9
"2016-06-10 00:00:00";332;39,0;62,2;21;1,6
"2016-06-11 00:00:00";302;38,0;58,0;19;1,5
"2016-06-12 00:00:00";238;20,3;28,2;11;1,2
"2016-06-13 00:00:00";335;25,5;64,2;13;1,7
"2016-06-14 00:00:00";309;26,1;45,9;14;1,6
"2016-06-15 00:00:00";390;40,7;90,6;16;1,8
"2016-06-16 00:00:00";359;41,9;84,5;18;1,7
"2016-06-17 00:00:00";356;42,1;75,8;36;1,8
"2016-06-18 00:00:00";297;29,9;42,0;18;1,6
"2016-06-19 00:00:00";264;16,7;22,5;17;1,5
"2016-06-20 00:00:00";361;24,8;52,0;23;1,7
"2016-06-21 00:00:00";390;22,6;54,1;26;1,6
"2016-06-22 00:00:00";358;26,7;41,4;32;1,8
"2016-06-23 00:00:00";314;24,7;33,1;44;1,9
"2016-06-24 00:00:00";319;26,0;42,4;53;2,1
"2016-06-25 00:00:00";236;23,4;31,9;33;2,0
"2016-06-26 00:00:00";247;25,7;33,2;34;2,2
"2016-06-27 00:00:00";207;19,4;26,4;14;1,7
"2016-06-28 00:00:00";188;16,1;22,4;14;1,8
"2016-06-29 00:00:00";286;28,6;52,7;20;2,0
"2016-06-30 00:00:00";478;56,7;108,8;31;2,2
"2016-07-01 00:00:00";368;36,1;61,5;27;1,8
"2016-07-02 00:00:00";265;26,9;33,0;23;1,8
"2016-07-03 00:00:00";247;15,6;20,0;16;1,9
"2016-07-04 00:00:00";271;23,5;31,3;15;2,1
"2016-07-05 00:00:00";370;50,1;71,7;21;2,1
"2016-07-06 00:00:00";320;39,2;63,4;23;2,2
"2016-07-07 00:00:00";285;27,9;35,9;16;2,1
"2016-07-08 00:00:00";374;51,1;69,9;21;2,2
"2016-07-09 00:00:00";254;27,6;39,8;20;2,2
"2016-07-10 00:00:00";241;18,8;25,7;15;2,2
"2016-07-11 00:00:00";340;45,3;72,6;22;2,2
"2016-07-12 00:00:00";339;45,7;66,2;25;2,2
"2016-07-13 00:00:00";392;53,6;74,9;35;2,5
"2016-07-14 00:00:00";297;32,6;50,3;14;1,8
"2016-07-15 00:00:00";199;17,8;29,3;11;1,7
"2016-07-16 00:00:00";204;12,5;22,6;11;1,5
"2016-07-17 00:00:00";300;23,8;43,8;12;1,5
"2016-07-18 00:00:00";245;17,7;28,2;12;1,6
"2016-07-19 00:00:00";249;19,5;31,4;14;1,7
"2016-07-20 00:00:00";269;23,7;38,9;14;1,5
"2016-07-21 00:00:00";341;35,2;55,4;20;1,6
"2016-07-22 00:00:00";412;45,8;79,1;28;1,7
"2016-07-23 00:00:00";397;29,1;44,3;27;1,5
"2016-07-24 00:00:00";325;17,5;25,7;16;1,3
"2016-07-25 00:00:00";340;22,2;33,5;20;1,4
"2016-07-26 00:00:00";454;36,9;66,2;26;1,5
"2016-07-27 00:00:00";401;29,1;44,3;22;1,4
"2016-07-28 00:00:00";375;32,8;51,6;25;1,4
"2016-07-29 00:00:00";378;50,0;85,3;24;1,5
"2016-07-30 00:00:00";367;37,1;70,1;39;1,5
"2016-07-31 00:00:00";301;34,0;50,5;20;1,5
"2016-08-01 00:00:00";228;26,7;40,5;16;1,6
"2016-08-02 00:00:00";228;24,3;36,4;16;1,6
"2016-08-03 00:00:00";318;48,2;70,5;18;1,6
"2016-08-04 00:00:00";348;49,4;85,8;20;1,8
"2016-08-05 00:00:00";380;49,5;77,2;26;1,8
"2016-08-06 00:00:00";299;21,6;33,1;23;1,8
"2016-08-07 00:00:00";201;13,1;20,8;12;1,7
"2016-08-08 00:00:00";363;42,1;75,0;20;2,0
"2016-08-09 00:00:00";453;59,9;111,3;28;2,0
"2016-08-10 00:00:00";351;44,3;61,5;26;1,8
"2016-08-11 00:00:00";240;15,7;24,1;9;1,6
"2016-08-12 00:00:00";293;22,5;33,4;13;1,7
"2016-08-13 00:00:00";411;45,3;68,9;19;1,7
"2016-08-14 00:00:00";371;37,3;55,5;14;1,6
"2016-08-15 00:00:00";398;44,0;78,7;20;1,7
"2016-08-16 00:00:00";334;24,6;34,8;15;1,7
"2016-08-17 00:00:00";351;26,8;44,1;15;1,3
"2016-08-18 00:00:00";446;40,0;65,4;20;1,5
"2016-08-19 00:00:00";396;34,1;47,1;18;1,4
"2016-08-20 00:00:00";496;28,5;43,4;24;1,5
"2016-08-21 00:00:00";469;29,2;42,4;26;1,6
"2016-08-22 00:00:00";351;17,1;27,6;13;1,6
"2016-08-23 00:00:00";338;14,2;21,1;15;1,6
"2016-08-24 00:00:00";317;15,3;21,4;15;1,8
"2016-08-25 00:00:00";318;18,5;26,7;15;1,7
"2016-08-26 00:00:00";376;28,0;36,8;20;1,6
"2016-08-27 00:00:00";405;25,2;38,5;21;1,6
"2016-08-28 00:00:00";513;33,6;60,3;29;1,8
"2016-08-29 00:00:00";613;52,0;108,2;39;2,2
"2016-08-30 00:00:00";315;18,9;26,2;22;1,8
"2016-08-31 00:00:00";319;19,9;26,4;18;1,9
"2016-09-01 00:00:00";531;39,2;100,0;38;2,0
"2016-09-02 00:00:00";424;42,3;77,5;34;2,7
"2016-09-03 00:00:00";469;31,0;59,7;36;3,3
"2016-09-04 00:00:00";423;44,1;62,3;33;3,7
"2016-09-05 00:00:00";344;29,5;56,5;23;4,2
"2016-09-06 00:00:00";333;21,3;45,3;16;4,5
"2016-09-07 00:00:00";339;28,5;40,3;31;4,5
"2016-09-08 00:00:00";387;31,1;44,2;35;4,6
"2016-09-09 00:00:00";361;27,9;38,6;31;4,4
"2016-09-10 00:00:00";486;32,7;49,5;38;4,2
"2016-09-11 00:00:00";391;19,2;24,7;33;3,9
"2016-09-12 00:00:00";590;50,5;103,1;44;3,9
"2016-09-13 00:00:00";492;39,9;83,3;31;3,4
"2016-09-14 00:00:00";496;39,0;81,3;35;3,0
"2016-09-15 00:00:00";433;32,8;48,5;32;2,6
"2016-09-16 00:00:00";550;60,2;115,3;52;3,2
"2016-09-17 00:00:00";401;38,3;59,0;45;2,8
"2016-09-18 00:00:00";369;31,0;53,5;20;1,9
"2016-09-19 00:00:00";302;18,1;38,3;21;2,1
"2016-09-20 00:00:00";283;18,3;29,9;26;2,1
"2016-09-21 00:00:00";287;23,2;33,9;19;1,9
"2016-09-22 00:00:00";551;33,3;117,1;26;2,4
"2016-09-23 00:00:00";894;63,2;233,7;46;2,9
"2016-09-24 00:00:00";575;44,7;88,1;31;2,1
"2016-09-25 00:00:00";332;18,3;24,2;18;1,5
"2016-09-26 00:00:00";369;29,4;43,6;19;1,5
"2016-09-27 00:00:00";790;46,8;158,6;40;2,2
"2016-09-28 00:00:00";572;60,0;130,2;35;2,2
"2016-09-29 00:00:00";573;67,7;136,1;34;2,1
"2016-09-30 00:00:00";692;83,1;164,6;53;3,1
"2016-10-01 00:00:00";524;50,0;75,5;37;2,4
"2016-10-02 00:00:00";528;39,9;56,7;43;4,7
"2016-10-03 00:00:00";494;47,4;100,1;27;2,2
"2016-10-04 00:00:00";421;33,0;83,1;10;1,8
"2016-10-05 00:00:00";360;23,2;47,4;13;1,5
"2016-10-06 00:00:00";464;40,2;111,0;9;1,7
"2016-10-07 00:00:00";448;28,2;79,1;16;1,8
"2016-10-08 00:00:00";477;31,0;61,8;21;2,0
"2016-10-09 00:00:00";815;40,3;104,1;37;2,4
"2016-10-10 00:00:00";626;37,5;99,5;32;2,1
"2016-10-11 00:00:00";465;22,2;58,4;23;1,8
"2016-10-12 00:00:00";378;17,1;38,0;14;1,6
"2016-10-13 00:00:00";345;16,6;33,2;12;1,9
"2016-10-14 00:00:00";423;25,5;60,7;20;1,9
"2016-10-15 00:00:00";633;38,9;110,3;28;2,3
"2016-10-16 00:00:00";424;20,3;40,7;22;2,2
"2016-10-17 00:00:00";509;34,6;130,3;13;2,3
"2016-10-18 00:00:00";399;21,6;58,1;24;1,9
"2016-10-19 00:00:00";633;38,5;121,7;39;2,6
"2016-10-20 00:00:00";536;34,0;95,0;32;2,4
"2016-10-21 00:00:00";504;29,6;75,7;23;1,9
"2016-10-22 00:00:00";581;44,7;105,3;20;2,3
"2016-10-23 00:00:00";506;19,6;35,3;22;2,0
"2016-10-24 00:00:00";673;42,0;126,7;34;2,9
"2016-10-25 00:00:00";676;51,8;154,8;41;3,3
"2016-10-26 00:00:00";328;19,6;36,2;19;2,2
"2016-10-27 00:00:00";344;22,4;38,2;19;2,5
"2016-10-28 00:00:00";456;42,3;91,5;28;3,8
"2016-10-29 00:00:00";563;39,5;88,1;35;2,5
"2016-10-30 00:00:00";639;45,9;112,3;27;2,5
"2016-10-31 00:00:00";541;39,5;89,6;25;2,6
"2016-11-01 00:00:00";464;39,8;73,3;26;2,8
"2016-11-02 00:00:00";433;39,6;89,2;28;5,1
"2016-11-03 00:00:00";538;30,9;63,0;26;2,6
"2016-11-04 00:00:00";962;62,9;189,0;54;2,9
"2016-11-05 00:00:00";642;42,6;92,8;35;2,7
"2016-11-06 00:00:00";278;25,2;47,6;17;2,7
"2016-11-07 00:00:00";573;45,1;131,1;25;2,3
"2016-11-08 00:00:00";486;25,7;55,5;25;1,7
"2016-11-09 00:00:00";623;33,8;102,5;27;2,1
"2016-11-10 00:00:00";637;47,9;139,7;32;2,4
"2016-11-11 00:00:00";639;52,0;133,0;37;8,9
"2016-11-12 00:00:00";374;15,4;25,8;16;1,7
"2016-11-13 00:00:00";300;9,1;12,5;10;1,8
"2016-11-14 00:00:00";376;24,4;40,5;17;2,0
"2016-11-15 00:00:00";708;51,2;133,0;40;2,9
"2016-11-16 00:00:00";529;50,0;123,0;30;2,6
"2016-11-17 00:00:00";594;36,4;97,4;29;3,1
"2016-11-18 00:00:00";525;45,6;115,8;35;6,8
"2016-11-19 00:00:00";525;42,9;94,8;37;3,5
"2016-11-20 00:00:00";652;59,4;151,5;39;3,2
"2016-11-21 00:00:00";1559;64,5;283,1;85;3,6
"2016-11-22 00:00:00";2202;72,9;328,8;107;4,6
"2016-11-23 00:00:00";1854;77,1;338,2;98;4,4
"2016-11-24 00:00:00";1236;46,2;127,2;78;2,7
"2016-11-25 00:00:00";858;34,1;73,8;59;2,2
"2016-11-26 00:00:00";1089;43,7;132,0;58;2,7
"2016-11-27 00:00:00";540;32,4;73,1;29;3,2
"2016-11-28 00:00:00";450;39,8;89,6;16;2,2
"2016-11-29 00:00:00";352;30,1;52,9;19;2,4
"2016-11-30 00:00:00";449;44,8;111,9;28;3,0
"2016-12-01 00:00:00";472;50,5;151,0;23;2,0
"2016-12-02 00:00:00";508;39,9;108,3;24;1,6
"2016-12-03 00:00:00";635;57,3;145,3;29;2,0
"2016-12-04 00:00:00";1474;66,6;223,3;85;2,5
"2016-12-05 00:00:00";1196;50,0;121,4;82;1,9
"2016-12-06 00:00:00";907;42,6;104,7;63;2,8
"2016-12-07 00:00:00";791;55,8;167,2;65;2,2
"2016-12-08 00:00:00";665;62,9;172,1;55;5,4
"2016-12-09 00:00:00";797;41,3;125,1;74;3,4
"2016-12-10 00:00:00";920;36,6;104,6;68;2,4
"2016-12-11 00:00:00";653;38,9;88,3;50;3,8
"2016-12-12 00:00:00";434;41,0;128,5;15;2,6
"2016-12-13 00:00:00";687;49,8;135,5;43;3,0
"2016-12-14 00:00:00";683;55,7;138,0;42;10,1
"2016-12-15 00:00:00";619;36,3;73,8;48;7,1
"2016-12-16 00:00:00";836;44,2;123,6;56;2,3
"2016-12-17 00:00:00";540;35,7;80,3;37;1,6
"2016-12-18 00:00:00";483;27,1;51,9;46;2,2
"2016-12-19 00:00:00";532;27,0;62,9;43;1,6
"2016-12-20 00:00:00";512;22,1;49,8;30;1,6
"2016-12-21 00:00:00";596;39,2;104,8;45;2,5
"2016-12-22 00:00:00";578;30,7;60,3;46;2,1
"2016-12-23 00:00:00";578;33,8;75,0;53;2,2
"2016-12-24 00:00:00";593;26,9;59,8;40;1,8
"2016-12-25 00:00:00";659;20,7;55,3;32;1,9
"2016-12-26 00:00:00";767;26,8;70,3;35;1,8
"2016-12-27 00:00:00";532;25,3;66,3;20;2,0
"2016-12-28 00:00:00";288;14,6;25,3;11;1,5
"2016-12-29 00:00:00";324;17,2;29,8;13;1,6
"2016-12-30 00:00:00";830;39,5;98,8;45;2,8
"2016-12-31 00:00:00";1857;72,8;201,7;102;4,1
