Date,CO,NO2,NOx,O3,PM10,PM2.5,SO2
2018-06-16 00:00:00,289,22.1,28.5,"62,5",21.0,,3.6
2018-06-17 00:00:00,273,21.4,28.5,"64,5",13.0,,3.4
2018-06-18 00:00:00,293,15.3,18.6,"56,7",18.0,,3.4
2018-06-19 00:00:00,305,12.4,15.3,"66,3",20.0,,3.3
2018-06-20 00:00:00,308,22.7,25.7,"85,4",23.0,,4.0
2018-06-21 00:00:00,304,10.7,13.5,"70,7",30.0,,3.7
2018-06-22 00:00:00,204,12.4,15.2,"55,2",13.0,,2.9
2018-06-23 00:00:00,171,8.2,10.3,"57,9",11.0,,2.8
2018-06-24 00:00:00,159,7.8,10.0,"48,9",13.0,,2.7
2018-06-25 00:00:00,153,8.9,11.6,"56,8",12.0,,2.6
2018-06-26 00:00:00,176,13.2,16.6,"67,2",11.0,,2.9
2018-06-27 00:00:00,243,16.8,21.7,"45,1",14.0,,3.3
2018-06-28 00:00:00,252,16.4,21.0,"53,9",12.0,,2.8
2018-06-29 00:00:00,212,10.8,14.2,"73,5",16.0,,3.2
2018-06-30 00:00:00,165,7.1,9.6,"70,8",17.0,,2.9
2018-07-01 00:00:00,179,12.5,17.9,"50,7",11.0,,3.1
2018-07-02 00:00:00,177,15.9,22.3,"50,0",12.0,,3.0
2018-07-03 00:00:00,154,9.4,11.9,"70,8",17.0,,2.7
2018-07-04 00:00:00,193,15.0,17.4,"80,2",26.0,,2.9
2018-07-05 00:00:00,,,,,28.0,,
2018-07-06 00:00:00,227,9.3,11.7,"93,7",30.0,,2.7
2018-07-07 00:00:00,193,12.5,14.7,"84,5",20.0,,3.1
2018-07-08 00:00:00,176,9.6,11.8,"78,6",20.0,,3.3
2018-07-09 00:00:00,195,10.5,12.9,"64,8",15.0,,3.0
2018-07-10 00:00:00,216,12.4,16.3,"60,9",14.0,,2.6
2018-07-11 00:00:00,243,11.0,13.8,"52,5",18.0,,2.5
2018-07-12 00:00:00,199,11.0,13.5,"68,2",14.0,,2.7
2018-07-13 00:00:00,204,9.8,12.1,"74,2",18.0,,2.9
2018-07-14 00:00:00,220,9.2,11.4,"68,5",16.0,,2.6
2018-07-15 00:00:00,216,10.3,12.9,"63,7",15.0,,2.8
2018-07-16 00:00:00,243,13.1,18.6,"58,8",14.0,,2.6
2018-07-17 00:00:00,225,11.7,15.0,"73,0",15.0,,3.1
2018-07-18 00:00:00,243,8.3,10.8,"59,0",11.0,,2.6
2018-07-19 00:00:00,354,10.6,13.4,"53,8",12.0,,2.6
2018-07-20 00:00:00,489,19.5,28.1,"39,7",21.0,,2.7
2018-07-21 00:00:00,403,11.5,15.8,"65,1",16.0,,2.9
2018-07-22 00:00:00,417,14.4,17.4,"62,3",13.0,,2.5
2018-07-23 00:00:00,413,17.5,23.1,"54,1",22.0,,2.7
2018-07-24 00:00:00,350,7.9,10.3,"85,2",22.0,,2.8
2018-07-25 00:00:00,332,8.3,10.9,"77,9",11.0,,2.9
2018-07-26 00:00:00,380,13.7,17.4,"66,5",15.0,,3.0
2018-07-27 00:00:00,426,18.8,22.8,"66,7",18.0,,2.9
2018-07-28 00:00:00,427,8.4,11.0,"48,8",19.0,,2.7
2018-07-29 00:00:00,409,10.1,13.0,"64,0",19.0,,2.9
2018-07-30 00:00:00,412,16.5,20.4,"64,8",21.0,,3.1
2018-07-31 00:00:00,419,15.8,19.3,"65,4",23.0,,3.1
2018-08-01 00:00:00,418,11.8,14.9,"68,0",20.0,,2.8
2018-08-02 00:00:00,418,16.3,20.6,"48,0",20.0,,2.7
2018-08-03 00:00:00,329,25.6,31.7,"55,8",16.0,,2.7
2018-08-04 00:00:00,315,16.1,18.9,"75,9",23.0,,2.7
2018-08-05 00:00:00,307,9.6,11.8,"75,3",21.0,,2.9
2018-08-06 00:00:00,308,20.8,26.2,"92,6",16.0,,2.8
2018-08-07 00:00:00,296,19.3,23.8,"79,2",15.0,,2.8
2018-08-08 00:00:00,308,12.3,14.6,"86,0",19.0,,2.8
2018-08-09 00:00:00,367,18.2,21.6,"69,0",29.0,,3.1
2018-08-10 00:00:00,350,13.5,16.5,"66,9",22.0,,2.9
2018-08-11 00:00:00,313,12.8,15.2,"68,7",21.0,,3.7
2018-08-12 00:00:00,310,16.7,20.4,"75,2",13.0,,3.7
2018-08-13 00:00:00,314,11.4,13.6,"76,9",25.0,,4.0
2018-08-14 00:00:00,305,9.7,11.6,"83,7",25.0,,4.2
2018-08-15 00:00:00,310,15.7,20.2,"62,9",17.0,,3.0
2018-08-16 00:00:00,337,17.3,20.4,"62,6",13.0,,2.9
2018-08-17 00:00:00,371,24.3,28.6,"60,3",15.0,,2.8
2018-08-18 00:00:00,357,27.8,36.5,"70,5",15.0,,3.0
2018-08-19 00:00:00,349,18.7,22.2,"78,8",17.0,,3.2
2018-08-20 00:00:00,368,24.3,27.9,"69,4",19.0,,3.4
2018-08-21 00:00:00,389,20.7,25.0,"82,9",25.0,,3.7
2018-08-22 00:00:00,345,26.2,30.5,"71,3",15.0,,3.6
2018-08-23 00:00:00,368,15.0,18.1,"78,0",24.0,,3.4
2018-08-24 00:00:00,390,14.2,16.7,"78,7",25.0,,3.2
2018-08-25 00:00:00,376,10.6,12.5,"91,2",23.0,,4.1
2018-08-26 00:00:00,378,22.1,28.0,"42,9",15.0,,2.8
2018-08-27 00:00:00,341,16.6,19.3,"61,5",8.0,,3.1
2018-08-28 00:00:00,409,25.7,35.7,"57,2",15.0,,3.0
2018-08-29 00:00:00,412,39.7,53.2,"62,2",17.0,,3.7
2018-08-30 00:00:00,461,37.1,45.6,"65,1",24.0,,3.2
2018-08-31 00:00:00,430,33.4,43.8,"71,5",25.0,,3.4
2018-09-01 00:00:00,407,30.2,40.1,"68,9",22.0,,3.0
2018-09-02 00:00:00,374,20.2,23.8,"69,5",24.0,,2.9
2018-09-03 00:00:00,379,38.1,50.6,"62,8",25.0,,3.3
2018-09-04 00:00:00,353,14.6,16.9,"59,4",16.0,,2.7
2018-09-05 00:00:00,355,17.3,25.8,"57,9",19.0,,3.0
2018-09-06 00:00:00,389,25.2,29.2,"61,0",20.0,,2.9
2018-09-07 00:00:00,364,23.8,30.9,"67,4",18.0,,3.2
2018-09-08 00:00:00,377,19.7,22.6,"65,4",28.0,,3.6
2018-09-09 00:00:00,369,12.9,14.3,"70,5",15.0,,3.0
2018-09-10 00:00:00,384,24.6,29.5,"57,1",20.0,,3.2
2018-09-11 00:00:00,432,34.3,43.2,"58,7",24.0,,4.1
2018-09-12 00:00:00,466,33.8,46.1,"57,3",23.0,,3.7
2018-09-13 00:00:00,487,32.8,41.7,"52,6",25.0,,3.3
2018-09-14 00:00:00,499,24.2,29.9,"59,7",30.0,,3.6
2018-09-15 00:00:00,454,11.9,13.7,"64,6",18.0,,3.5
2018-09-16 00:00:00,392,14.8,16.3,"63,1",10.0,,3.4
2018-09-17 00:00:00,418,,,,16.0,,3.1
2018-09-18 00:00:00,426,,,,19.0,,3.1
2018-09-19 00:00:00,448,,,,26.0,,3.5
2018-09-20 00:00:00,458,,,,30.0,,5.8
2018-09-21 00:00:00,470,,,,32.0,,5.3
2018-09-22 00:00:00,388,13.2,15.4,"51,8",17.0,,3.4
2018-09-23 00:00:00,357,7.6,9.8,"44,3",6.0,,3.1
2018-09-24 00:00:00,363,11.9,14.8,"45,9",12.0,,4.2
2018-09-25 00:00:00,326,18.7,24.2,"44,2",7.0,,3.2
2018-09-26 00:00:00,412,24.7,38.0,"41,4",11.0,,3.6
2018-09-27 00:00:00,353,18.8,23.4,"51,0",11.0,,3.8
2018-09-28 00:00:00,659,31.8,62.0,"41,2",22.0,,4.0
2018-09-29 00:00:00,394,17.6,24.1,"44,5",11.0,,3.4
2018-09-30 00:00:00,379,18.1,22.7,"35,5",12.0,,3.8
2018-10-01 00:00:00,507,29.8,46.8,"12,3",15.0,,3.4
2018-10-02 00:00:00,419,15.4,25.4,"21,2",12.0,,3.2
2018-10-03 00:00:00,304,11.7,14.7,"38,3",7.0,,3.1
2018-10-04 00:00:00,530,27.7,47.6,"24,7",16.0,,3.3
2018-10-05 00:00:00,604,30.6,48.4,"36,2",20.0,,3.6
2018-10-06 00:00:00,557,23.6,28.9,"49,6",21.0,,4.4
2018-10-07 00:00:00,608,28.6,38.2,"47,0",24.0,,4.5
2018-10-08 00:00:00,547,30.0,38.9,"42,4",20.0,,4.3
2018-10-09 00:00:00,578,40.4,64.0,"41,8",22.0,,5.6
2018-10-10 00:00:00,645,40.6,60.9,"38,0",27.0,,3.8
2018-10-11 00:00:00,776,34.5,62.1,"43,4",36.0,,5.4
2018-10-12 00:00:00,662,38.5,70.3,"33,8",23.0,,3.8
2018-10-13 00:00:00,681,35.2,52.7,"42,6",25.0,,3.8
2018-10-14 00:00:00,606,22.9,31.4,"55,0",24.0,,4.2
2018-10-15 00:00:00,811,39.7,76.2,"33,0",25.0,,4.5
2018-10-16 00:00:00,991,44.1,108.3,"35,4",36.0,,5.3
2018-10-17 00:00:00,661,39.8,52.3,"45,9",23.0,,3.9
2018-10-18 00:00:00,732,51.5,76.6,"28,6",50.0,,4.0
2018-10-19 00:00:00,606,41.9,60.0,"20,3",54.0,,4.5
2018-10-20 00:00:00,567,21.9,28.3,"42,5",59.0,,4.1
2018-10-21 00:00:00,406,19.2,25.6,"38,2",19.0,,4.0
2018-10-22 00:00:00,471,28.2,40.4,"20,9",28.0,,4.1
2018-10-23 00:00:00,376,11.3,15.3,"36,7",22.0,,3.6
2018-10-24 00:00:00,302,14.7,18.4,"49,2",12.0,,3.3
2018-10-25 00:00:00,342,17.3,26.6,"29,7",16.0,,3.4
2018-10-26 00:00:00,475,19.1,47.7,"27,3",21.0,,4.0
2018-10-27 00:00:00,448,12.2,15.4,"48,0",22.0,,7.2
2018-10-28 00:00:00,402,7.9,10.5,"55,0",21.0,,5.1
2018-10-29 00:00:00,448,12.2,15.3,"52,1",26.0,,5.8
2018-10-30 00:00:00,620,29.1,54.9,"20,9",42.0,,4.3
2018-10-31 00:00:00,768,34.8,92.7,"23,6",35.0,,4.3
2018-11-01 00:00:00,648,25.2,29.8,"34,0",62.0,,4.6
2018-11-02 00:00:00,673,25.1,37.1,"29,6",54.0,,4.6
2018-11-03 00:00:00,783,32.9,46.0,"25,0",62.0,,4.2
2018-11-04 00:00:00,922,22.5,60.5,"24,1",68.0,,4.0
2018-11-05 00:00:00,919,27.6,57.9,"8,8",37.0,,3.6
2018-11-06 00:00:00,1030,38.5,78.0,"10,7",35.0,,3.7
2018-11-07 00:00:00,1182,36.9,95.2,"14,6",48.0,,4.1
2018-11-08 00:00:00,1408,33.2,178.2,"13,9",83.0,,5.7
2018-11-09 00:00:00,980,31.8,88.1,"15,5",69.0,,5.2
2018-11-10 00:00:00,887,32.6,59.5,"13,0",57.0,,2.2
2018-11-11 00:00:00,924,35.7,60.0,"22,7",66.0,,5.1
2018-11-12 00:00:00,829,43.1,88.6,"31,0",71.0,,8.6
2018-11-13 00:00:00,765,37.4,80.4,"27,4",63.0,,4.8
2018-11-14 00:00:00,525,33.5,49.4,"29,2",27.0,,2.8
2018-11-15 00:00:00,432,21.4,27.8,"39,7",13.0,,1.6
2018-11-16 00:00:00,404,43.0,71.4,"27,1",16.0,,3.1
2018-11-17 00:00:00,407,24.4,39.3,"39,6",25.0,,2.4
2018-11-18 00:00:00,559,22.5,31.4,"28,4",35.0,,2.5
2018-11-19 00:00:00,570,32.6,51.6,"20,9",24.0,,2.0
2018-11-20 00:00:00,482,17.6,23.0,"35,1",11.0,,1.2
2018-11-21 00:00:00,541,27.8,46.7,"16,0",21.0,,1.3
2018-11-22 00:00:00,500,25.6,45.6,"9,7",24.0,,1.3
2018-11-23 00:00:00,,,,,,,2.0
2018-11-24 00:00:00,631,20.3,32.3,"13,2",26.0,,2.8
2018-11-25 00:00:00,581,17.5,24.7,"16,4",24.0,,2.2
2018-11-26 00:00:00,500,28.7,50.3,"18,3",11.0,,1.5
2018-11-27 00:00:00,389,14.7,23.8,"25,6",12.0,,2.1
2018-11-28 00:00:00,321,17.7,25.9,"47,2",17.0,,3.0
2018-11-29 00:00:00,440,22.5,30.9,"28,7",22.0,,2.3
2018-11-30 00:00:00,629,31.7,72.0,"18,1",32.0,,1.9
2018-12-01 00:00:00,914,30.4,66.7,"17,8",51.0,,3.1
2018-12-02 00:00:00,679,23.2,30.8,"25,9",39.0,,3.5
2018-12-03 00:00:00,730,29.3,48.1,"16,2",29.0,,5.2
2018-12-04 00:00:00,701,25.2,35.2,"17,9",29.0,,5.6
2018-12-05 00:00:00,586,28.9,39.4,"40,6",18.0,,2.6
2018-12-06 00:00:00,1250,46.8,136.3,"19,9",61.0,,3.4
2018-12-07 00:00:00,619,24.5,32.4,"19,7",35.0,,3.2
2018-12-08 00:00:00,493,24.4,34.6,"12,4",30.0,,1.8
2018-12-09 00:00:00,421,10.4,14.6,"30,9",22.0,,3.1
2018-12-10 00:00:00,474,28.0,46.5,"16,1",17.0,,1.3
2018-12-11 00:00:00,492,23.5,38.9,"18,0",19.0,,0.8
2018-12-12 00:00:00,520,25.2,38.8,"15,7",17.0,,0.7
2018-12-13 00:00:00,883,29.9,104.2,"6,8",42.0,,1.6
2018-12-14 00:00:00,638,31.8,84.6,"13,9",27.0,,1.3
2018-12-15 00:00:00,595,24.7,48.9,"20,2",17.0,,0.7
2018-12-16 00:00:00,674,22.6,33.0,"17,3",32.0,,0.9
2018-12-17 00:00:00,671,29.5,38.2,"21,6",33.0,,2.1
2018-12-18 00:00:00,923,39.3,59.7,"16,3",54.0,,2.7
2018-12-19 00:00:00,906,30.7,38.9,"23,7",44.0,,1.1
2018-12-20 00:00:00,944,29.9,42.5,"30,3",48.0,,1.8
2018-12-21 00:00:00,694,27.5,36.3,"34,3",39.0,,10.0
2018-12-22 00:00:00,497,15.7,19.8,"40,6",25.0,,4.2
2018-12-23 00:00:00,480,22.6,38.6,"25,2",13.0,,1.4
2018-12-24 00:00:00,389,11.3,14.8,"41,9",7.0,,1.0
2018-12-25 00:00:00,342,15.6,23.0,"29,6",12.0,,0.7
2018-12-26 00:00:00,456,13.2,19.8,"16,7",15.0,,0.7
2018-12-27 00:00:00,468,13.1,19.6,"19,7",18.0,,1.0
2018-12-28 00:00:00,706,18.5,28.9,"11,9",29.0,,0.9
2018-12-29 00:00:00,815,22.8,42.6,"9,0",24.0,,1.0
2018-12-30 00:00:00,584,14.9,21.2,"11,5",21.0,,1.0
2018-12-31 00:00:00,604,19.0,26.3,"22,0",21.0,,0.9
2016-01-01 00:00:00,2124,29.4,122.6,"20,4",100.0,,9.4
2016-01-02 00:00:00,1136,44.3,80.8,"16,3",57.0,,6.6
2016-01-03 00:00:00,705,27.8,43.0,"32,9",23.0,,3.9
2016-01-04 00:00:00,806,22.0,32.8,"20,0",34.0,,7.6
2016-01-05 00:00:00,875,22.8,32.1,"19,0",44.0,,11.6
2016-01-06 00:00:00,992,32.3,53.3,"14,8",38.0,,8.1
2016-01-07 00:00:00,821,29.4,39.5,"20,8",20.0,,5.9
2016-01-08 00:00:00,829,19.1,30.0,"24,1",23.0,,7.5
2016-01-09 00:00:00,977,31.3,42.2,"19,5",28.0,,4.8
2016-01-10 00:00:00,711,15.0,17.7,"30,9",7.0,,6.2
2016-01-11 00:00:00,750,18.1,24.4,"32,4",12.0,,7.2
2016-01-12 00:00:00,541,10.7,12.9,"52,0",4.0,,5.4
2016-01-13 00:00:00,534,14.4,17.6,"39,3",5.0,,6.0
2016-01-14 00:00:00,819,29.5,51.1,"16,0",23.0,,8.6
2016-01-15 00:00:00,663,27.2,44.9,"13,9",21.0,,4.4
2016-01-16 00:00:00,629,24.9,37.0,"26,9",26.0,,4.0
2016-01-17 00:00:00,409,13.2,17.6,"58,8",14.0,,3.1
2016-01-18 00:00:00,533,21.8,28.3,"45,3",26.0,,4.3
2016-01-19 00:00:00,685,30.2,63.2,"29,2",36.0,,6.6
2016-01-20 00:00:00,752,26.2,34.0,"30,6",44.0,,12.7
2016-01-21 00:00:00,1310,41.5,112.7,"20,4",80.0,,7.3
2016-01-22 00:00:00,1833,52.4,102.1,"13,3",113.0,,6.8
2016-01-23 00:00:00,1743,58.0,108.9,"26,7",101.0,,8.3
2016-01-24 00:00:00,866,25.3,30.6,"43,3",46.0,,11.4
2016-01-25 00:00:00,759,22.6,28.2,"41,5",40.0,,12.9
2016-01-26 00:00:00,878,29.2,40.6,"17,5",51.0,,9.3
2016-01-27 00:00:00,819,23.2,33.6,"9,6",23.0,,6.8
2016-01-28 00:00:00,906,24.8,37.5,"12,8",35.0,,5.5
2016-01-29 00:00:00,1086,30.7,66.1,"3,2",36.0,,4.1
2016-01-30 00:00:00,715,17.5,26.7,"25,7",17.0,,4.0
2016-01-31 00:00:00,337,8.6,10.5,"46,3",7.0,,6.0
2016-02-01 00:00:00,439,14.2,19.3,"38,5",11.0,,3.3
2016-02-02 00:00:00,419,9.1,12.3,"29,7",12.0,,5.2
2016-02-03 00:00:00,398,17.5,25.2,"32,9",12.0,,4.1
2016-02-04 00:00:00,507,25.9,38.9,"37,6",22.0,,4.2
2016-02-05 00:00:00,1032,40.2,120.8,"14,5",40.0,,4.2
2016-02-06 00:00:00,903,21.7,53.7,"21,5",38.0,,4.0
2016-02-07 00:00:00,621,21.1,27.3,"34,7",26.0,,5.4
2016-02-08 00:00:00,386,13.6,18.1,"45,5",17.0,,7.0
2016-02-09 00:00:00,379,7.6,10.5,"52,3",13.0,,9.0
2016-02-10 00:00:00,299,9.9,12.2,"57,6",6.0,,4.3
2016-02-11 00:00:00,300,12.0,14.5,"48,7",7.0,,2.5
2016-02-12 00:00:00,480,24.2,43.7,"37,6",23.0,,6.6
2016-02-13 00:00:00,443,17.2,21.7,"40,5",21.0,,3.8
2016-02-14 00:00:00,384,13.3,20.3,"49,9",14.0,,5.5
2016-02-15 00:00:00,517,28.1,51.4,"18,6",23.0,,7.1
2016-02-16 00:00:00,466,23.6,34.2,"22,4",20.0,,3.9
2016-02-17 00:00:00,525,30.2,53.0,"24,1",25.0,,4.4
2016-02-18 00:00:00,812,39.0,81.9,"5,8",45.0,,4.6
2016-02-19 00:00:00,422,15.3,23.3,"21,7",15.0,,3.0
2016-02-20 00:00:00,462,14.6,18.2,"33,6",15.0,,4.3
2016-02-21 00:00:00,401,8.6,10.5,"40,2",15.0,,4.4
2016-02-22 00:00:00,291,6.9,8.6,"53,7",14.0,,3.5
2016-02-23 00:00:00,434,11.6,14.5,"43,3",27.0,,2.9
2016-02-24 00:00:00,385,16.8,20.7,"46,1",14.0,,4.1
2016-02-25 00:00:00,442,18.3,24.0,"38,6",18.0,,3.8
2016-02-26 00:00:00,447,24.1,29.7,"42,5",21.0,,4.3
2016-02-27 00:00:00,525,32.5,45.2,"45,2",30.0,,5.2
2016-02-28 00:00:00,625,21.7,27.6,"39,4",27.0,,5.4
2016-02-29 00:00:00,521,35.9,50.9,"25,0",25.0,,3.8
2016-03-01 00:00:00,370,12.4,14.9,"36,7",15.0,,3.4
2016-03-02 00:00:00,483,17.3,23.5,"28,3",20.0,,4.7
2016-03-03 00:00:00,452,26.3,36.9,"37,3",20.0,,3.0
2016-03-04 00:00:00,586,22.8,33.8,"32,5",29.0,,4.4
2016-03-05 00:00:00,738,21.6,39.8,"28,4",35.0,,4.0
2016-03-06 00:00:00,501,18.6,21.9,"39,8",21.0,,6.4
2016-03-07 00:00:00,410,25.7,29.9,"42,5",12.0,,3.7
2016-03-08 00:00:00,562,28.7,37.8,"30,1",20.0,,3.4
2016-03-09 00:00:00,587,35.1,54.6,"33,2",23.0,,3.6
2016-03-10 00:00:00,400,23.9,33.5,"31,4",20.0,,3.4
2016-03-11 00:00:00,322,24.7,33.3,"47,8",24.0,,3.9
2016-03-12 00:00:00,305,12.4,16.3,"46,3",18.0,,5.9
2016-03-13 00:00:00,,,,,,,
2016-03-14 00:00:00,297,14.3,19.2,"62,8",12.0,,3.8
2016-03-15 00:00:00,324,11.3,13.2,"58,0",15.0,,3.1
2016-03-16 00:00:00,413,32.7,48.9,"42,0",20.0,,3.1
2016-03-17 00:00:00,453,24.7,31.3,"54,3",28.0,,5.4
2016-03-18 00:00:00,419,16.9,22.9,"53,0",29.0,,4.1
2016-03-19 00:00:00,556,27.8,49.1,"44,9",25.0,,4.0
2016-03-20 00:00:00,966,23.4,78.3,"38,0",42.0,,6.8
2016-03-21 00:00:00,293,13.7,19.7,"46,9",14.0,,3.5
2016-03-22 00:00:00,299,16.0,19.4,"47,1",13.0,,3.2
2016-03-23 00:00:00,416,31.8,40.8,"42,8",14.0,,2.9
2016-03-24 00:00:00,302,10.8,13.3,"64,7",17.0,,3.3
2016-03-25 00:00:00,401,17.6,21.2,"64,0",27.0,,5.9
2016-03-26 00:00:00,510,16.5,20.6,"37,7",29.0,,3.9
2016-03-27 00:00:00,438,19.4,24.1,"46,5",23.0,,3.5
2016-03-28 00:00:00,690,26.1,50.3,"38,1",39.0,,10.8
2016-03-29 00:00:00,266,11.8,13.9,"57,7",16.0,,5.0
2016-03-30 00:00:00,313,13.1,16.6,"49,2",13.0,,3.5
2016-03-31 00:00:00,255,6.6,8.3,"60,8",17.0,,3.9
2016-04-01 00:00:00,229,7.1,9.0,"65,3",30.0,,4.7
2016-04-02 00:00:00,278,32.8,43.4,"54,8",17.0,,3.5
2016-04-03 00:00:00,434,27.4,34.6,"57,8",33.0,,5.8
2016-04-04 00:00:00,382,20.5,29.4,"56,8",39.0,,9.5
2016-04-05 00:00:00,248,9.0,10.7,"61,7",41.0,,3.7
2016-04-06 00:00:00,254,8.5,10.5,"56,9",61.0,,3.4
2016-04-07 00:00:00,289,23.6,33.9,"59,7",42.0,,3.4
2016-04-08 00:00:00,325,34.2,46.2,"35,5",50.0,,3.7
2016-04-09 00:00:00,281,12.9,16.3,"32,4",26.0,,3.4
2016-04-10 00:00:00,252,10.7,12.4,"42,0",15.0,,2.6
2016-04-11 00:00:00,273,15.9,19.0,"42,5",20.0,,3.1
2016-04-12 00:00:00,363,25.7,37.6,"41,3",27.0,,3.2
2016-04-13 00:00:00,287,24.1,35.1,"51,9",30.0,,3.3
2016-04-14 00:00:00,228,14.0,15.9,"66,2",20.0,,3.6
2016-04-15 00:00:00,236,14.2,16.5,"67,1",14.0,,3.1
2016-04-16 00:00:00,150,8.2,9.2,"78,3",18.0,,5.1
2016-04-17 00:00:00,144,6.9,7.8,"70,3",23.0,,4.2
2016-04-18 00:00:00,183,12.8,15.2,"64,1",23.0,,3.1
2016-04-19 00:00:00,181,14.9,17.1,"76,1",18.0,,3.9
2016-04-20 00:00:00,302,22.0,26.7,"63,0",21.0,,4.2
2016-04-21 00:00:00,335,19.5,37.0,"58,8",24.0,,4.0
2016-04-22 00:00:00,256,22.8,27.2,"64,3",26.0,,4.8
2016-04-23 00:00:00,291,24.8,29.2,"75,3",30.0,,4.8
2016-04-24 00:00:00,268,9.8,11.9,"61,7",20.0,,3.2
2016-04-25 00:00:00,263,11.7,13.5,"68,0",11.0,,3.0
2016-04-26 00:00:00,252,12.1,14.1,"70,9",12.0,,3.7
2016-04-27 00:00:00,273,11.4,13.0,"71,3",16.0,,4.9
2016-04-28 00:00:00,309,18.5,23.0,"59,3",12.0,,3.2
2016-04-29 00:00:00,457,,,"47,5",17.0,,3.4
2016-04-30 00:00:00,334,,,"58,5",16.0,,3.2
2016-05-01 00:00:00,281,,,"60,5",13.0,,3.0
2016-05-02 00:00:00,277,,,"64,8",16.0,,3.0
2016-05-03 00:00:00,246,22.0,25.8,"70,6",17.0,,3.2
2016-05-04 00:00:00,280,22.3,24.6,"77,8",22.0,,4.7
2016-05-05 00:00:00,291,15.9,18.8,"88,1",20.0,,2.9
2016-05-06 00:00:00,241,18.4,22.9,"81,8",15.0,,1.9
2016-05-07 00:00:00,224,18.9,22.7,"85,0",15.0,,2.2
2016-05-08 00:00:00,273,22.2,28.0,"73,2",12.0,,1.4
2016-05-09 00:00:00,303,21.7,28.0,"67,8",15.0,,1.5
2016-05-10 00:00:00,241,14.7,18.2,"77,0",16.0,,1.9
2016-05-11 00:00:00,314,22.2,28.9,"63,9",21.0,,2.5
2016-05-12 00:00:00,260,17.4,26.1,"60,9",21.0,,1.6
2016-05-13 00:00:00,185,5.2,7.7,"71,8",10.0,,1.3
2016-05-14 00:00:00,231,7.9,10.3,"68,4",9.0,,1.4
2016-05-15 00:00:00,255,10.5,13.1,"61,3",13.0,,1.4
2016-05-16 00:00:00,175,8.0,11.3,"62,0",11.0,,1.6
2016-05-17 00:00:00,205,8.7,12.3,"62,8",11.0,,1.5
2016-05-18 00:00:00,245,10.5,13.9,"58,2",14.0,,1.6
2016-05-19 00:00:00,245,16.3,20.6,"63,5",15.0,,1.6
2016-05-20 00:00:00,232,25.2,34.0,"79,2",16.0,,1.8
2016-05-21 00:00:00,233,21.9,25.3,"93,7",21.0,,2.3
2016-05-22 00:00:00,307,24.4,31.1,"74,4",27.0,,2.0
2016-05-23 00:00:00,219,17.6,20.4,"74,8",22.0,,2.4
2016-05-24 00:00:00,251,8.9,11.1,"69,9",19.0,,2.4
2016-05-25 00:00:00,242,13.8,16.9,"65,1",18.0,,1.6
2016-05-26 00:00:00,293,14.0,16.2,"79,4",15.0,,1.7
2016-05-27 00:00:00,263,19.8,22.6,"77,9",18.0,,1.8
2016-05-28 00:00:00,209,14.9,17.2,"78,7",19.0,,1.7
2016-05-29 00:00:00,241,9.6,10.9,"82,2",16.0,,1.7
2016-05-30 00:00:00,240,15.2,18.2,"65,1",21.0,,1.8
2016-05-31 00:00:00,190,7.7,9.2,"68,9",14.0,,1.4
2016-06-01 00:00:00,178,16.9,24.1,"57,0",14.0,,1.6
2016-06-02 00:00:00,218,15.8,19.3,"44,2",10.0,,1.4
2016-06-03 00:00:00,239,18.3,22.8,"42,0",11.0,,1.4
2016-06-04 00:00:00,237,17.6,22.0,"46,2",13.0,,1.3
2016-06-05 00:00:00,200,7.2,8.7,"53,4",11.0,,1.3
2016-06-06 00:00:00,158,13.1,15.4,"72,6",15.0,,1.5
2016-06-07 00:00:00,157,11.3,13.1,"78,7",14.0,,1.7
2016-06-08 00:00:00,181,9.9,11.3,"83,1",15.0,,1.7
2016-06-09 00:00:00,206,11.3,12.6,"85,7",20.0,,2.5
2016-06-10 00:00:00,210,14.9,17.4,"70,2",15.0,,1.7
2016-06-11 00:00:00,196,6.8,8.2,"71,3",13.0,,1.4
2016-06-12 00:00:00,204,8.5,10.3,"59,3",10.0,,1.2
2016-06-13 00:00:00,266,17.9,22.1,"35,8",9.0,,1.2
2016-06-14 00:00:00,241,9.9,12.0,"53,7",11.0,,1.3
2016-06-15 00:00:00,233,7.8,9.4,"49,1",12.0,,1.3
2016-06-16 00:00:00,240,5.4,6.9,"56,2",14.0,,1.4
2016-06-17 00:00:00,242,8.5,10.6,"61,4",30.0,,2.1
2016-06-18 00:00:00,184,6.3,7.5,"69,8",14.0,,1.4
2016-06-19 00:00:00,234,19.5,28.4,"57,7",16.0,,1.4
2016-06-20 00:00:00,278,14.0,16.5,"43,9",18.0,,1.3
2016-06-21 00:00:00,297,19.5,23.5,"30,5",21.0,,1.3
2016-06-22 00:00:00,317,19.7,28.8,"57,1",27.0,,1.8
2016-06-23 00:00:00,240,21.1,25.4,"61,0",38.0,,2.2
2016-06-24 00:00:00,326,20.3,25.4,"52,2",40.0,,1.5
2016-06-25 00:00:00,278,8.8,10.8,"57,4",28.0,,1.4
2016-06-26 00:00:00,252,4.6,5.7,"68,1",29.0,,1.8
2016-06-27 00:00:00,235,9.6,11.0,"74,5",13.0,,1.1
2016-06-28 00:00:00,196,7.9,9.3,"72,3",12.0,,1.3
2016-06-29 00:00:00,218,11.0,12.5,"75,5",15.0,,1.5
