Date,Station1_CO,Station1_NO2,Station1_NOx,Station1_PM10,Station1_SO2,Station2_CO,Station2_NO2,Station2_NOx,Station2_O3,Station2_PM10,Station2_SO2,Year,Month,Day,WeekDay,Season
2017-10-03,470.0,52.1,110.1,44.0,3.7,380.0,20.5,30.1,50.8,37.0,4.4,2017,10,3,Tuesday,Fall
2017-10-04,389.0,41.4,93.2,23.0,2.5,393.0,16.6,21.4,37.5,15.0,2.2,2017,10,4,Wednesday,Fall
2017-10-05,390.0,48.1,118.5,24.0,2.8,293.0,7.8,9.0,52.4,17.0,2.3,2017,10,5,Thursday,Fall
2017-10-06,346.0,38.7,91.4,17.0,2.6,210.0,14.5,17.9,43.5,12.0,2.3,2017,10,6,Friday,Fall
2017-10-07,707.0,35.0,108.0,32.0,2.5,562.0,29.8,74.1,22.7,23.0,2.7,2017,10,7,Saturday,Fall
2017-10-08,510.0,31.5,78.3,21.0,2.5,299.0,14.8,21.0,24.6,16.0,2.6,2017,10,8,Sunday,Fall
2017-10-09,384.0,38.7,104.0,17.0,2.4,250.0,16.2,30.6,35.8,12.0,2.4,2017,10,9,Monday,Fall
2017-10-10,437.0,48.1,131.6,24.0,2.9,274.0,13.6,16.9,40.4,20.0,2.7,2017,10,10,Tuesday,Fall
2017-10-11,487.0,50.0,138.1,26.0,2.9,371.8,13.5,16.4,34.3,18.0,2.4,2017,10,11,Wednesday,Fall
2017-10-12,522.1104634217429,56.2,128.3,30.0,6.1,491.6130678917815,13.3,15.3,50.6,23.0,7.2,2017,10,12,Thursday,Fall
2017-10-13,577.4,39.0,109.8,29.0,3.0,366.0,23.0,46.7,29.5,22.0,2.7,2017,10,13,Friday,Fall
2017-10-14,422.2,49.9,154.5,42.0,3.4,508.0,28.9,64.3,26.0,33.0,3.2,2017,10,14,Saturday,Fall
2017-10-15,708.4,45.3,122.1,41.0,2.9,644.0,26.3,58.3,29.5,38.0,3.1,2017,10,15,Sunday,Fall
2017-10-16,702.6,61.9,235.8,56.0,3.6,666.0,32.2,91.3,28.1,41.0,3.4,2017,10,16,Monday,Fall
2017-10-17,353.0,53.2,141.1,45.0,3.0,467.0,36.9,78.6,34.0,34.0,3.0,2017,10,17,Tuesday,Fall
2017-10-18,602.6,52.9,128.5,54.0,3.7,556.0,42.1,86.6,27.7,43.0,6.4,2017,10,18,Wednesday,Fall
2017-10-19,482.4,44.96,174.77999999999997,65.0,4.5,617.0,38.0,108.0,32.4,59.0,4.5,2017,10,19,Thursday,Fall
2017-10-20,573.0,50.739999999999995,138.74,60.0,2.9,526.0,39.1,74.0,27.2,55.0,3.0,2017,10,20,Friday,Fall
2017-10-21,528.0,38.1,82.8,54.0,2.5,511.0,28.6,42.6,22.1,51.0,2.8,2017,10,21,Saturday,Fall
2017-10-22,465.4,15.8,30.7,37.0,1.9,463.0,21.8,37.8,13.4,34.0,2.4,2017,10,22,Sunday,Fall
2017-10-23,419.2,16.2,31.5,17.0,2.1,323.0,17.2,23.2,24.6,15.0,2.3,2017,10,23,Monday,Fall
2017-10-24,414.8,12.7,24.0,9.0,2.3,283.0,15.6,21.6,23.1,11.0,2.9,2017,10,24,Tuesday,Fall
2017-10-25,427.4,29.4,73.1,18.0,2.7,330.0,20.9,32.4,22.0,16.0,3.0,2017,10,25,Wednesday,Fall
2017-10-26,442.8,39.9,109.2,28.0,3.5,354.0,13.7,17.4,32.0,22.0,4.0,2017,10,26,Thursday,Fall
2017-10-27,406.4,34.3,94.7,25.0,4.1,304.0,15.0,17.9,28.6,18.0,5.0,2017,10,27,Friday,Fall
2017-10-28,314.2,20.4,38.0,9.0,2.6,207.0,14.9,19.5,34.9,7.0,2.8,2017,10,28,Saturday,Fall
2017-10-29,304.2,13.9,23.3,8.0,2.2,204.0,7.1,8.0,51.2,7.0,2.5,2017,10,29,Sunday,Fall
2017-10-30,441.6,21.1,37.4,8.0,2.4,243.0,13.9,15.9,46.7,8.0,2.7,2017,10,30,Monday,Fall
2017-10-31,428.4,39.1,111.8,23.0,2.7,446.0,24.4,40.6,29.2,20.0,2.8,2017,10,31,Tuesday,Fall
2017-11-01,506.4,30.8,70.1,21.0,2.4,378.0,13.3,18.3,25.3,19.0,3.1,2017,11,1,Wednesday,Fall
2017-11-02,368.6,51.0,128.1,34.0,13.0,355.0,14.4,17.2,41.5,23.0,16.6,2017,11,2,Thursday,Fall
2017-11-03,552.6,35.4,67.0,32.0,3.9,560.0,34.8,68.8,15.6,30.0,5.6,2017,11,3,Friday,Fall
2017-11-04,626.8,40.0,110.5,39.0,3.1,571.0,25.7,44.7,25.5,27.0,4.0,2017,11,4,Saturday,Fall
2017-11-05,668.4,31.3,64.3,34.0,2.8,679.0,27.3,38.9,25.4,32.0,3.7,2017,11,5,Sunday,Fall
2017-11-06,514.4,33.3,60.8,34.0,2.3,654.0,52.9,91.0,19.0,28.0,3.4,2017,11,6,Monday,Fall
2017-11-07,534.0,29.4,49.8,37.0,2.2,627.0,63.9,110.8,20.4,33.0,3.5,2017,11,7,Tuesday,Fall
2017-11-08,863.8,39.7,135.4,47.0,2.8,954.0,51.8,157.7,10.2,52.0,4.1,2017,11,8,Wednesday,Fall
2017-11-09,528.0,33.4,91.5,31.0,2.7,511.0,26.7,43.0,10.7,23.0,3.3,2017,11,9,Thursday,Fall
2017-11-10,479.8,31.4,126.3,35.0,2.9,367.0,18.4,26.5,8.5,21.0,3.1,2017,11,10,Friday,Fall
2017-11-11,414.4,26.5,55.1,19.0,2.5,245.0,12.2,14.3,35.7,15.0,3.2,2017,11,11,Saturday,Fall
2017-11-12,350.2,24.8,45.2,23.0,3.5,351.0,17.4,20.9,30.9,23.0,4.8,2017,11,12,Sunday,Fall
2017-11-13,383.0,29.5,87.9,18.0,2.6,452.0,33.7,66.2,15.8,16.0,3.5,2017,11,13,Monday,Fall
2017-11-14,321.8,17.8,29.3,13.0,2.3,255.0,17.5,21.6,39.0,13.0,3.3,2017,11,14,Tuesday,Fall
2017-11-15,409.6,30.5,60.5,26.0,2.6,381.0,34.7,56.6,25.0,21.0,3.9,2017,11,15,Wednesday,Fall
2017-11-16,745.0,37.4,100.0,48.0,2.8,764.0,44.8,105.0,12.5,40.0,4.2,2017,11,16,Thursday,Fall
2017-11-17,739.6,39.7,75.4,45.0,2.8,635.0,43.5,76.7,6.2,41.0,4.4,2017,11,17,Friday,Fall
2017-11-18,499.2,26.1,51.7,20.0,2.5,404.0,21.8,28.2,18.7,16.0,3.8,2017,11,18,Saturday,Fall
2017-11-19,372.8,27.8,59.0,17.0,2.1,285.0,14.6,17.8,26.4,13.0,3.0,2017,11,19,Sunday,Fall
2017-11-20,408.6,40.2,119.4,17.0,2.7,376.0,23.7,33.8,21.3,14.0,3.5,2017,11,20,Monday,Fall
2017-11-21,477.0,50.5,164.1,19.0,2.8,324.0,16.3,22.7,22.0,14.0,3.1,2017,11,21,Tuesday,Fall
2017-11-22,732.6,43.8,193.2,39.0,3.1,620.0,21.8,39.7,10.1,31.0,3.5,2017,11,22,Wednesday,Fall
2017-11-23,660.2,35.1,100.7,30.0,2.3,552.0,23.4,35.7,12.8,25.0,3.1,2017,11,23,Thursday,Fall
2017-11-24,706.0,54.9,223.7,53.0,5.1,886.0,40.0,143.7,8.1,44.0,7.2,2017,11,24,Friday,Fall
2017-11-25,636.4,31.4,75.0,36.0,4.2,591.0,26.2,50.4,15.3,35.0,6.6,2017,11,25,Saturday,Fall
2017-11-26,350.2,23.3,43.1,17.0,3.1,286.0,13.2,16.6,32.9,16.0,4.6,2017,11,26,Sunday,Fall
2017-11-27,278.6,21.9,33.4,15.0,2.8,271.0,20.8,26.2,37.6,15.0,4.4,2017,11,27,Monday,Fall
2017-11-28,625.8,63.1,281.4,52.0,4.4,724.0,36.3,91.5,14.1,37.0,5.0,2017,11,28,Tuesday,Fall
2017-11-29,702.8,45.3,127.4,43.0,3.5,658.0,37.2,65.3,10.9,37.0,5.5,2017,11,29,Wednesday,Fall
2017-11-30,475.8,32.4,87.0,16.0,2.7,336.0,18.5,25.2,26.4,12.0,3.9,2017,11,30,Thursday,Fall
2017-12-01,458.2,36.3,106.4,22.0,3.2,447.0,26.1,39.9,15.1,19.0,4.6,2017,12,1,Friday,Winter
2017-12-02,587.8,22.2,34.7,24.0,3.6,470.0,24.6,33.7,21.8,23.0,5.9,2017,12,2,Saturday,Winter
2017-12-03,476.0,25.1,57.4,20.0,2.7,487.0,20.7,30.0,20.0,20.0,4.5,2017,12,3,Sunday,Winter
2017-12-04,506.4,43.2,123.4,21.0,2.8,378.0,16.3,20.3,25.6,17.0,3.7,2017,12,4,Monday,Winter
2017-12-05,566.8,42.1,135.6,19.0,2.7,388.0,19.7,26.3,18.8,13.0,3.2,2017,12,5,Tuesday,Winter
2017-12-06,470.8,42.8,127.0,15.0,2.6,327.0,17.3,22.8,22.4,10.0,3.5,2017,12,6,Wednesday,Winter
2017-12-07,323.2,44.5,137.2,23.0,2.8,344.0,31.660000000000004,62.14,24.6,18.0,4.6,2017,12,7,Thursday,Winter
2017-12-08,371.6,46.4,113.5,24.0,9.0,282.0,26.759999999999998,33.1,43.1,19.0,13.7,2017,12,8,Friday,Winter
2017-12-09,353.0,25.3,45.7,15.0,2.8,236.0,23.4,27.1,39.1,11.0,4.7,2017,12,9,Saturday,Winter
2017-12-10,314.2,22.6,42.9,12.0,3.0,207.0,15.5,18.6,44.0,11.0,4.5,2017,12,10,Sunday,Winter
2017-12-11,286.2,29.1,63.5,9.0,3.0,142.0,8.8,9.9,62.5,7.0,4.5,2017,12,11,Monday,Winter
2017-12-12,394.0,41.5,100.9,15.0,3.6,238.0,16.7,19.2,49.4,13.0,5.4,2017,12,12,Tuesday,Winter
2017-12-13,350.2,29.1,56.6,13.0,2.0,268.0,27.1,30.7,31.1,10.0,3.7,2017,12,13,Wednesday,Winter
2017-12-14,453.2,40.2,104.0,15.0,4.9,277.0,18.9,22.5,32.3,12.0,7.3,2017,12,14,Thursday,Winter
2017-12-15,601.0,42.5,108.0,17.0,3.6,408.0,32.0,48.1,34.5,16.0,6.1,2017,12,15,Friday,Winter
2017-12-16,382.8,24.5,39.7,9.0,1.9,258.0,24.9,33.7,40.7,8.0,3.4,2017,12,16,Saturday,Winter
2017-12-17,427.4,20.1,26.8,20.0,2.4,380.0,35.2,45.1,31.3,20.0,4.5,2017,12,17,Sunday,Winter
2017-12-18,499.2,23.1,37.7,23.0,2.9,404.0,26.9,32.7,33.9,21.0,4.9,2017,12,18,Monday,Winter
2017-12-19,533.0,33.5,64.7,35.0,4.3,601.0,39.0,67.2,27.2,36.0,6.6,2017,12,19,Tuesday,Winter
2017-12-20,524.8,41.1,87.6,41.0,3.7,557.0,42.0,64.3,12.7,34.0,5.8,2017,12,20,Wednesday,Winter
2017-12-21,738.8,42.9,119.3,49.0,2.7,503.0,27.1,34.9,18.1,36.0,3.6,2017,12,21,Thursday,Winter
2017-12-22,516.6,42.4,120.2,39.0,3.1,479.0,16.5,21.7,21.7,30.0,2.9,2017,12,22,Friday,Winter
2017-12-23,449.0,31.5,74.7,21.0,2.0,407.0,13.6,17.4,19.3,15.0,1.3,2017,12,23,Saturday,Winter
2017-12-24,385.0,34.9,78.7,14.0,2.3,370.0,10.6,14.2,24.0,11.0,1.7,2017,12,24,Sunday,Winter
2017-12-25,936.0,40.0,145.4,39.0,2.6,660.0,16.0,58.3,24.1,27.0,1.9,2017,12,25,Monday,Winter
2017-12-26,455.0,29.7,58.3,24.0,4.7,468.0,15.2,21.3,30.0,20.0,5.8,2017,12,26,Tuesday,Winter
2017-12-27,374.0,33.6,64.6,21.0,6.9,396.0,12.6,15.5,43.1,16.0,9.3,2017,12,27,Wednesday,Winter
2017-12-28,477.0,40.9,99.9,20.0,3.6,323.0,19.3,23.4,40.1,12.0,3.9,2017,12,28,Thursday,Winter
2017-12-29,322.0,31.6,78.8,12.0,2.4,289.0,10.1,14.2,33.8,9.0,1.9,2017,12,29,Friday,Winter
2017-12-30,371.0,32.5,70.7,20.0,2.5,369.0,11.6,15.0,32.2,15.0,2.4,2017,12,30,Saturday,Winter
2017-12-31,337.0,23.9,46.0,19.0,5.9,376.0,7.2,9.9,35.4,17.0,7.5,2017,12,31,Sunday,Winter
2018-01-01,471.0,31.2,66.9,24.0,7.1,466.0,11.3,20.8,35.2,22.0,9.8,2018,1,1,Monday,Winter
2018-01-02,522.0,21.8,38.4,31.0,2.6,580.0,20.2,32.9,11.4,29.0,3.6,2018,1,2,Tuesday,Winter
2018-01-03,367.0,30.3,89.0,15.0,2.7,301.0,10.4,14.2,33.1,9.0,2.2,2018,1,3,Wednesday,Winter
2018-01-04,574.0,46.6,158.1,21.0,2.9,434.0,17.2,29.5,29.2,16.0,2.0,2018,1,4,Thursday,Winter
2018-01-05,405.0,38.4,93.2,17.0,4.2,370.0,13.4,17.3,40.1,15.0,5.4,2018,1,5,Friday,Winter
2018-01-06,432.0,38.4,83.8,17.0,8.4,372.0,13.7,17.2,38.8,17.0,12.7,2018,1,6,Saturday,Winter
2018-01-07,599.0,35.3,77.5,31.0,7.4,588.0,21.0,39.2,26.5,31.0,9.8,2018,1,7,Sunday,Winter
2018-01-08,490.0,21.4,48.4,24.0,2.4,540.0,23.6,45.8,9.9,26.0,3.1,2018,1,8,Monday,Winter
2018-01-09,698.0,31.6,90.6,31.0,3.0,704.0,30.8,86.3,11.0,29.0,2.7,2018,1,9,Tuesday,Winter
2018-01-10,919.0,39.6,117.9,49.0,3.6,1135.0,37.6,116.4,5.5,53.0,2.3,2018,1,10,Wednesday,Winter
2018-01-11,608.0,34.0,101.3,38.0,5.0,679.0,25.0,55.6,7.8,33.0,2.6,2018,1,11,Thursday,Winter
2018-01-12,503.0,21.2,46.9,34.0,2.9,611.0,22.7,40.5,11.3,33.0,2.5,2018,1,12,Friday,Winter
2018-01-13,384.0,19.9,41.2,12.0,1.8,390.0,9.8,12.7,38.3,9.0,2.3,2018,1,13,Saturday,Winter
2018-01-14,456.0,22.1,40.6,23.0,1.9,578.0,23.8,37.0,33.9,20.0,2.3,2018,1,14,Sunday,Winter
2018-01-15,654.0,35.3,111.1,35.0,2.4,744.0,25.8,44.4,13.8,34.0,2.4,2018,1,15,Monday,Winter
2018-01-16,542.0,35.8,88.8,31.0,3.4,632.0,19.9,27.1,24.6,23.0,2.6,2018,1,16,Tuesday,Winter
2018-01-17,557.0,35.2,91.2,32.0,2.3,692.0,24.4,34.4,20.0,27.0,2.4,2018,1,17,Wednesday,Winter
2018-01-18,481.0,39.2,87.1,24.0,2.7,517.8,21.5,32.0,35.6,18.0,3.84,2018,1,18,Thursday,Winter
2018-01-19,497.0,42.7,114.3,18.0,2.9,263.0,15.0,19.8,37.0,16.0,3.1799999999999997,2018,1,19,Friday,Winter
2018-01-20,532.0,36.4,86.0,20.0,1.9,318.0,18.9,35.0,28.8,16.0,1.4,2018,1,20,Saturday,Winter
2018-01-21,470.0,24.9,42.9,18.0,1.7,434.0,21.3,27.1,37.0,16.0,1.4,2018,1,21,Sunday,Winter
2018-01-22,774.0,38.7,82.9,31.0,2.6,784.0,30.8,77.8,40.8,36.0,3.1,2018,1,22,Monday,Winter
2018-01-23,1476.0,65.3,184.8,78.0,3.4,1481.0,58.3,162.7,17.8,71.0,4.3,2018,1,23,Tuesday,Winter
2018-01-24,851.0,46.5,106.3,48.0,3.6,825.0,26.4,41.9,29.9,40.0,4.5,2018,1,24,Wednesday,Winter
2018-01-25,715.0,43.8,92.5,47.0,3.8,722.0,37.1,51.7,35.6,35.0,5.1,2018,1,25,Thursday,Winter
2018-01-26,1362.0,68.1,210.0,77.0,4.6,1255.0,48.7,115.0,21.3,58.0,4.8,2018,1,26,Friday,Winter
2018-01-27,939.0,53.1,93.1,66.0,9.2,826.0,40.5,58.4,28.9,48.0,12.4,2018,1,27,Saturday,Winter
2018-01-28,699.0,32.7,64.7,49.0,3.1,682.0,16.6,22.1,24.6,39.0,4.5,2018,1,28,Sunday,Winter
2018-01-29,699.0,33.6,101.5,34.0,3.1,604.0,12.3,16.8,27.2,25.0,3.1,2018,1,29,Monday,Winter
2018-01-30,527.0,36.3,72.1,25.0,3.6,363.0,24.0,33.0,38.4,16.0,4.4,2018,1,30,Tuesday,Winter
2018-01-31,750.0,45.9,129.9,34.0,2.8,707.0,31.4,56.2,18.0,26.0,2.8,2018,1,31,Wednesday,Winter
2018-02-01,503.0,36.0,86.1,21.0,8.0,435.0,9.3,12.6,48.5,17.0,9.1,2018,2,1,Thursday,Winter
2018-02-02,612.0,43.8,114.4,28.0,4.4,456.0,21.1,35.9,37.5,24.0,4.8,2018,2,2,Friday,Winter
2018-02-03,404.0,19.8,33.4,10.0,2.0,396.0,18.6,24.4,38.7,10.0,1.6,2018,2,3,Saturday,Winter
2018-02-04,445.0,22.7,32.0,20.0,2.3,395.0,19.2,22.7,44.5,20.0,2.3,2018,2,4,Sunday,Winter
2018-02-05,542.0,33.6,66.6,27.0,2.6,541.0,29.3,37.7,33.9,27.0,2.6,2018,2,5,Monday,Winter
2018-02-06,463.0,26.0,52.4,23.0,2.1,482.0,23.7,31.2,37.8,23.0,2.4,2018,2,6,Tuesday,Winter
2018-02-07,478.0,26.6,44.2,29.0,2.5,513.0,33.2,51.5,35.3,26.0,4.1,2018,2,7,Wednesday,Winter
2018-02-08,619.0,30.5,60.1,34.0,2.5,705.0,31.4,49.7,19.5,30.0,3.0,2018,2,8,Thursday,Winter
2018-02-09,645.2,36.3,75.3,31.0,2.5,572.0,26.1,37.6,16.4,30.0,2.4,2018,2,9,Friday,Winter
2018-02-10,739.6,25.5,42.9,39.0,2.3,635.0,25.1,35.1,28.2,34.0,4.0,2018,2,10,Saturday,Winter
2018-02-11,706.4,29.4,53.1,36.0,2.4,694.0,25.0,44.3,39.4,40.0,2.9,2018,2,11,Sunday,Winter
2018-02-12,458.0,56.3,140.2,52.0,3.1,602.0,29.3,38.4,32.1,34.0,4.4,2018,2,12,Monday,Winter
2018-02-13,435.4,26.3,43.6,35.0,1.8,515.0,37.5,55.1,37.1,28.0,3.5,2018,2,13,Tuesday,Winter
2018-02-14,591.4,28.6,48.5,23.0,1.7,533.0,28.1,40.3,45.3,21.0,2.4,2018,2,14,Wednesday,Winter
2018-02-15,422.0,37.3,64.0,28.0,2.5,610.0,29.4,36.0,33.5,27.0,2.9,2018,2,15,Thursday,Winter
2018-02-16,534.4,47.2,98.3,37.0,2.3,596.0,25.5,29.6,34.4,27.0,2.4,2018,2,16,Friday,Winter
2018-02-17,725.0,33.6,63.9,37.0,2.9,620.0,43.9,70.6,29.4,28.0,6.3,2018,2,17,Saturday,Winter
2018-02-18,486.0,15.1,22.1,22.0,1.7,454.0,21.4,31.2,53.8,20.0,2.6,2018,2,18,Sunday,Winter
2018-02-19,553.0,24.5,41.2,25.0,2.1,416.0,26.6,34.3,56.2,19.0,5.2,2018,2,19,Monday,Winter
2018-02-20,497.0,30.3,66.6,26.0,1.4,494.0,26.5,33.8,48.0,19.0,4.8,2018,2,20,Tuesday,Winter
2018-02-21,472.0,25.8,45.3,26.0,1.8,463.0,32.6,47.6,38.6,23.0,2.2,2018,2,21,Wednesday,Winter
2018-02-22,431.0,19.3,32.2,22.0,3.4,428.0,19.9,25.9,56.4,18.0,4.1,2018,2,22,Thursday,Winter
2018-02-23,460.0,23.6,42.0,26.0,2.9,484.0,22.7,30.0,48.9,22.0,3.5,2018,2,23,Friday,Winter
2018-02-24,516.0,11.9,18.3,23.0,3.2,314.0,10.0,12.5,71.9,19.0,2.7,2018,2,24,Saturday,Winter
2018-02-25,699.0,10.4,15.5,23.0,4.0,341.0,11.8,15.5,66.3,20.0,2.9,2018,2,25,Sunday,Winter
2018-02-26,740.0,18.1,31.1,28.0,4.7,345.0,22.2,32.9,62.1,23.0,6.7,2018,2,26,Monday,Winter
2018-02-27,787.0,22.4,38.7,24.0,4.2,425.0,27.7,39.9,57.5,22.0,4.2,2018,2,27,Tuesday,Winter
2018-02-28,632.0,21.2,32.7,28.0,5.3,456.0,18.1,23.5,68.8,20.0,6.0,2018,2,28,Wednesday,Winter
2018-03-01,661.0,38.3,84.6,47.0,3.7,514.0,32.0,48.5,58.9,31.0,4.3,2018,3,1,Thursday,Spring
2018-03-02,612.0,27.2,42.9,36.0,2.4,555.0,32.5,42.7,59.2,28.0,2.9,2018,3,2,Friday,Spring
2018-03-03,639.0,36.3,51.7,41.0,3.3,528.0,20.0,24.7,94.2,32.0,5.0,2018,3,3,Saturday,Spring
2018-03-04,899.0,37.7,59.6,62.0,5.9,815.0,43.9,61.7,69.5,56.0,8.1,2018,3,4,Sunday,Spring
2018-03-05,898.0,44.0,60.8,63.0,2.7,818.0,55.7,69.7,70.4,47.0,3.9,2018,3,5,Monday,Spring
2018-03-06,1099.0,60.4,124.2,53.0,2.6,973.0,68.9,96.9,23.2,40.0,3.9,2018,3,6,Tuesday,Spring
2018-03-07,923.0,58.0,128.5,32.0,2.2,735.0,23.5,28.1,41.9,22.0,2.2,2018,3,7,Wednesday,Spring
2018-03-08,790.0,34.4,58.9,29.0,2.1,820.0,31.0,44.5,37.0,28.0,2.1,2018,3,8,Thursday,Spring
2018-03-09,525.0,48.1,93.6,21.0,3.1,441.0,12.6,16.1,61.0,17.0,3.0,2018,3,9,Friday,Spring
2018-03-10,611.0,54.6,101.9,31.0,2.7,483.0,18.8,23.3,56.9,25.0,3.1,2018,3,10,Saturday,Spring
2018-03-11,427.0,32.2,50.0,20.0,3.4,406.0,13.2,16.5,62.8,17.0,4.3,2018,3,11,Sunday,Spring
2018-03-12,363.0,43.4,83.2,19.0,3.7,290.0,7.7,10.0,74.9,12.0,4.2,2018,3,12,Monday,Spring
2018-03-13,381.0,37.3,71.6,15.0,2.3,257.0,12.5,15.6,62.5,10.0,1.8,2018,3,13,Tuesday,Spring
2018-03-14,458.0,34.0,81.5,17.0,2.4,364.0,19.7,29.2,40.7,13.0,1.9,2018,3,14,Wednesday,Spring
2018-03-15,544.0,24.4,46.4,20.0,2.3,366.0,15.5,22.5,30.3,17.0,2.0,2018,3,15,Thursday,Spring
2018-03-16,479.0,30.8,54.3,17.0,2.6,357.0,14.7,18.4,51.0,15.0,2.6,2018,3,16,Friday,Spring
2018-03-17,453.0,17.3,31.2,13.0,2.4,333.0,20.3,31.9,44.0,14.0,2.0,2018,3,17,Saturday,Spring
2018-03-18,602.0,13.8,20.9,14.0,3.8,356.0,14.1,19.3,70.4,19.0,3.5,2018,3,18,Sunday,Spring
2018-03-19,504.0,24.5,39.9,23.0,3.6,449.0,24.8,32.6,64.8,24.0,3.5,2018,3,19,Monday,Spring
2018-03-20,446.0,52.7,107.0,42.0,3.8,467.0,22.2,26.6,70.4,35.0,4.7,2018,3,20,Tuesday,Spring
2018-03-21,379.0,31.3,46.2,31.0,3.6,485.0,31.9,40.0,68.2,30.0,5.1,2018,3,21,Wednesday,Spring
2018-03-22,497.0,40.8,69.8,32.0,3.3,484.0,43.6,70.7,59.5,24.0,3.7,2018,3,22,Thursday,Spring
2018-03-23,466.0,41.7,72.3,29.0,2.6,441.0,23.2,28.8,74.8,21.0,2.8,2018,3,23,Friday,Spring
2018-03-24,597.0,45.1,67.8,32.0,2.1,547.0,30.5,37.2,60.5,25.0,2.1,2018,3,24,Saturday,Spring
2018-03-25,693.0,45.6,65.4,40.0,2.3,601.0,42.9,53.5,53.7,29.0,2.8,2018,3,25,Sunday,Spring
2018-03-26,464.0,39.1,65.7,33.0,2.1,459.0,36.5,47.4,55.3,26.0,2.3,2018,3,26,Monday,Spring
2018-03-27,448.0,51.1,103.9,29.0,2.4,395.0,15.6,19.4,65.2,17.0,2.5,2018,3,27,Tuesday,Spring
2018-03-28,472.0,46.1,86.2,39.0,2.4,464.0,21.3,26.2,60.4,26.0,2.6,2018,3,28,Wednesday,Spring
2018-03-29,475.0,52.0,102.5,29.0,3.5,377.0,15.2,18.6,64.9,22.0,4.1,2018,3,29,Thursday,Spring
2018-03-30,412.0,26.9,44.1,24.0,2.4,417.0,12.8,15.7,64.8,20.0,3.3,2018,3,30,Friday,Spring
2018-03-31,431.2,41.839999999999996,48.94,21.4,4.1,317.0,16.0,21.6,60.6,15.0,4.3,2018,3,31,Saturday,Spring
2018-04-01,321.6,19.6,42.66,8.8,1.8199999999999998,215.0,6.0,8.0,75.9,6.0,1.7,2018,4,1,Sunday,Spring
2018-04-02,578.0,18.9,29.2,9.0,3.3,188.0,6.8,8.9,79.1,8.0,1.9,2018,4,2,Monday,Spring
2018-04-03,696.0,45.7,79.1,20.0,4.5,245.0,10.9,14.1,76.6,14.0,3.5,2018,4,3,Tuesday,Spring
2018-04-04,759.0,57.7,109.7,29.0,4.8,266.0,10.9,13.7,72.3,19.0,3.6,2018,4,4,Wednesday,Spring
2018-04-05,456.0,49.2,95.1,29.0,4.5,300.0,10.4,12.8,68.4,20.0,2.6,2018,4,5,Thursday,Spring
2018-04-06,156.0,17.4,27.1,13.0,3.9,275.0,13.9,17.1,61.3,11.0,2.0,2018,4,6,Friday,Spring
2018-04-07,272.0,19.8,30.5,17.0,4.0,310.0,19.6,25.3,56.9,15.0,2.3,2018,4,7,Saturday,Spring
2018-04-08,538.0,33.4,69.2,40.0,4.2,385.0,18.4,40.7,56.4,34.0,2.5,2018,4,8,Sunday,Spring
2018-04-09,505.0,51.2,107.4,53.0,4.5,420.0,29.2,50.3,46.9,40.0,3.0,2018,4,9,Monday,Spring
2018-04-10,351.0,46.6,93.9,32.0,4.6,282.0,15.6,18.7,56.2,26.0,2.8,2018,4,10,Tuesday,Spring
2018-04-11,422.6,34.52,86.18,30.8,4.2,450.0,30.4,51.8,60.0,32.0,2.8,2018,4,11,Wednesday,Spring
2018-04-12,472.4,38.040000000000006,59.64,42.0,4.1,377.0,26.6,36.5,72.6,41.0,3.9,2018,4,12,Thursday,Spring
2018-04-13,454.0,46.3,86.5,43.0,4.5,298.0,18.9,22.5,57.0,40.0,3.3,2018,4,13,Friday,Spring
2018-04-14,499.0,41.9,84.8,35.0,4.2,360.0,23.8,41.7,52.8,32.0,2.7,2018,4,14,Saturday,Spring
2018-04-15,404.0,24.2,30.3,32.0,3.9,331.0,23.9,30.8,68.0,34.0,2.8,2018,4,15,Sunday,Spring
2018-04-16,466.0,42.0,75.6,50.0,4.3,364.0,19.8,26.6,49.8,51.0,2.8,2018,4,16,Monday,Spring
2018-04-17,404.0,22.7,41.0,52.0,4.4,424.0,19.2,39.5,49.2,55.0,4.5,2018,4,17,Tuesday,Spring
2018-04-18,312.0,18.4,24.5,20.0,4.1,312.0,13.6,16.1,88.2,18.0,2.5,2018,4,18,Wednesday,Spring
2018-04-19,358.0,22.5,28.7,22.0,4.2,253.0,15.1,17.1,92.3,23.0,3.4,2018,4,19,Thursday,Spring
2018-04-20,352.0,19.8,25.9,23.0,4.2,172.0,17.8,21.4,81.9,24.0,2.4,2018,4,20,Friday,Spring
2018-04-21,486.0,50.1,76.4,28.0,4.3,200.0,18.6,23.3,74.3,31.0,2.3,2018,4,21,Saturday,Spring
2018-04-22,504.0,44.4,61.8,31.0,4.3,240.0,12.8,15.1,75.5,31.0,2.8,2018,4,22,Sunday,Spring
2018-04-23,456.0,35.6,47.4,28.0,4.3,243.0,18.4,23.6,82.0,28.0,2.9,2018,4,23,Monday,Spring
2018-04-24,559.0,50.3,93.3,26.0,4.6,284.0,18.9,22.0,57.6,20.0,2.4,2018,4,24,Tuesday,Spring
2018-04-25,562.0,60.3,119.6,27.0,4.7,237.0,12.0,14.8,61.6,21.0,2.2,2018,4,25,Wednesday,Spring
2018-04-26,416.0,33.6,65.8,26.0,4.6,232.0,11.1,13.5,65.6,23.0,2.7,2018,4,26,Thursday,Spring
