Date;CO (ug/m3);NO2 (ug/m3);NOx (ug/m3);PM10 (ug/m3);SO2 (ug/m3)
2017-01-03 00:00:00;928.0;41,0;112,0;90,0;5,7
2017-01-04 00:00:00;627.0;41,4;105,0;30,0;5,9
2017-01-05 00:00:00;547.0;31,2;90,2;18,0;3,1
2017-01-06 00:00:00;465.0;11,7;19,4;59,0;5,5
2017-01-07 00:00:00;607.0;11,7;16,6;43,0;8,1
2017-01-08 00:00:00;480.0;12,8;16,0;35,0;6,2
2017-01-09 00:00:00;660.0;26,1;46,1;45,0;6,4
2017-01-10 00:00:00;1119.0;46,0;117,9;75,0;7,0
2017-01-11 00:00:00;835.0;36,9;78,9;60,0;4,9
2017-01-12 00:00:00;853.0;47,9;115,1;68,0;12,8
2017-01-13 00:00:00;611.0;43,0;101,9;31,0;6,1
2017-01-14 00:00:00;501.0;38,0;74,8;20,0;2,9
2017-01-15 00:00:00;686.0;47,3;92,9;36,0;2,6
2017-01-16 00:00:00;765.0;38,4;74,7;49,0;2,8
2017-01-17 00:00:00;448.0;22,9;41,0;27,0;4,0
2017-01-18 00:00:00;420.0;21,1;37,4;27,0;4,9
2017-01-19 00:00:00;629.0;36,0;54,0;38,0;4,5
2017-01-20 00:00:00;1174.0;68,4;107,0;84,0;4,8
2017-01-21 00:00:00;1716.0;78,7;135,5;138,0;4,5
2017-01-22 00:00:00;1540.0;53,2;84,0;141,0;3,6
2017-01-23 00:00:00;1229.0;58,1;83,0;88,0;3,3
2017-01-24 00:00:00;1293.0;59,9;102,8;95,0;4,4
2017-01-25 00:00:00;1343.0;70,5;144,3;85,0;4,5
2017-01-26 00:00:00;1073.0;44,5;83,0;77,0;3,1
2017-01-27 00:00:00;746.0;42,3;82,2;48,0;2,4
2017-01-28 00:00:00;867.0;31,5;47,7;62,0;2,3
2017-01-29 00:00:00;1511.0;51,3;80,7;105,0;2,5
2017-01-30 00:00:00;2250.0;96,9;188,5;170,0;7,0
2017-01-31 00:00:00;1805.0;82,7;166,7;147,0;6,6
2017-02-01 00:00:00;1110.0;62,0;154,9;60,0;5,9
2017-02-02 00:00:00;619.0;58,3;141,7;31,0;9,3
2017-02-03 00:00:00;640.0;67,4;186,0;28,0;7,3
2017-02-04 00:00:00;488.0;43,7;93,5;23,0;5,0
2017-02-05 00:00:00;652.0;46,5;107,0;25,0;3,6
2017-02-06 00:00:00;628.0;23,7;50,1;23,0;2,3
2017-02-07 00:00:00;485.0;19,7;35,0;22,0;2,9
2017-02-08 00:00:00;455.0;24,9;40,7;27,0;5,5
2017-02-09 00:00:00;577.0;30,7;51,0;38,0;4,7
2017-02-10 00:00:00;973.0;64,4;171,0;46,0;3,4
2017-02-11 00:00:00;659.0;36,6;62,9;42,0;2,3
2017-02-12 00:00:00;548.0;25,6;36,7;23,0;1,9
2017-02-13 00:00:00;580.0;34,9;54,8;30,0;2,0
2017-02-14 00:00:00;526.0;40,3;76,9;49,0;2,6
2017-02-15 00:00:00;601.0;41,1;70,6;75,0;2,8
2017-02-16 00:00:00;612.0;37,6;64,8;70,0;2,3
2017-02-17 00:00:00;724.0;36,6;72,0;63,0;2,4
2017-02-18 00:00:00;798.0;35,0;56,9;73,0;3,6
2017-02-19 00:00:00;650.0;21,0;31,3;54,0;2,9
2017-02-20 00:00:00;603.0;47,2;110,9;30,0;3,1
2017-02-21 00:00:00;624.0;52,2;128,6;37,0;4,1
2017-02-22 00:00:00;531.0;54,6;152,1;20,0;4,0
2017-02-23 00:00:00;413.0;41,9;95,8;20,0;3,5
2017-02-24 00:00:00;314.0;35,3;73,6;18,0;3,4
2017-02-25 00:00:00;356.0;26,4;48,8;15,0;3,7
2017-02-26 00:00:00;598.0;42,9;74,3;31,0;4,2
2017-02-27 00:00:00;741.0;57,9;129,7;56,0;6,4
2017-02-28 00:00:00;546.0;51,9;146,0;58,0;6,8
2017-03-01 00:00:00;333.0;35,6;109,7;29,0;3,3
2017-03-02 00:00:00;417.0;49,6;115,4;15,0;3,4
2017-03-03 00:00:00;535.0;44,5;109,5;32,0;2,7
2017-03-04 00:00:00;362.0;30,8;53,8;27,0;3,8
2017-03-05 00:00:00;309.0;30,2;55,0;28,0;3,8
2017-03-06 00:00:00;428.0;45,2;97,8;21,0;2,4
2017-03-07 00:00:00;327.0;30,7;62,9;19,0;2,1
2017-03-08 00:00:00;315.0;17,5;31,7;24,0;2,9
2017-03-09 00:00:00;433.0;36,7;78,3;26,0;2,9
2017-03-10 00:00:00;420.0;24,7;54,1;23,0;2,6
2017-03-11 00:00:00;300.0;11,2;16,2;25,0;2,9
2017-03-12 00:00:00;267.0;9,9;15,0;13,0;2,7
2017-03-13 00:00:00;309.0;18,0;29,9;23,0;2,7
2017-03-14 00:00:00;348.0;22,1;35,7;29,0;2,7
2017-03-15 00:00:00;470.0;33,3;46,8;37,0;4,3
2017-03-16 00:00:00;392.0;39,6;91,4;26,0;3,5
2017-03-17 00:00:00;396.0;41,9;79,9;26,0;3,2
2017-03-18 00:00:00;322.0;28,1;53,2;14,0;2,3
2017-03-19 00:00:00;234.0;14,2;24,9;7,0;2,0
2017-03-20 00:00:00;379.0;41,5;88,4;19,0;2,3
2017-03-21 00:00:00;483.0;49,2;119,1;33,0;3,3
2017-03-22 00:00:00;447.0;49,8;113,4;38,0;3,3
2017-03-23 00:00:00;601.0;50,0;129,9;35,0;3,2
2017-03-24 00:00:00;469.0;48,1;111,3;45,0;3,7
2017-03-25 00:00:00;355.0;28,3;56,5;18,0;2,1
2017-03-26 00:00:00;296.0;11,5;26,2;17,0;1,5
2017-03-27 00:00:00;365.0;33,4;61,0;18,0;3,9
2017-03-28 00:00:00;545.0;79,4;167,2;36,0;3,4
2017-03-29 00:00:00;427.0;56,4;114,2;30,0;2,3
2017-03-30 00:00:00;273.0;22,1;28,7;21,0;1,7
2017-03-31 00:00:00;539.0;56,7;115,8;38,0;2,0
2017-04-01 00:00:00;655.0;55,9;96,9;47,0;2,3
2017-04-02 00:00:00;672.0;59,4;114,6;50,0;3,1
2017-04-03 00:00:00;504.0;53,0;110,8;50,0;2,9
2017-04-04 00:00:00;332.0;35,6;47,9;36,0;2,2
2017-04-05 00:00:00;373.0;41,3;79,8;25,0;2,0
2017-04-06 00:00:00;323.0;30,6;61,8;15,0;1,7
2017-04-07 00:00:00;288.0;21,4;30,5;9,0;1,6
2017-04-08 00:00:00;282.0;19,4;27,0;11,0;1,6
2017-04-09 00:00:00;297.0;18,7;25,7;15,0;1,9
2017-04-10 00:00:00;599.0;79,9;162,1;41,0;2,4
2017-04-11 00:00:00;366.0;50,8;100,7;25,0;2,3
2017-04-12 00:00:00;361.0;54,0;92,3;19,0;2,1
2017-04-13 00:00:00;373.0;53,6;104,9;18,0;2,1
2017-04-14 00:00:00;316.0;34,7;56,3;12,0;1,6
2017-04-15 00:00:00;398.0;48,6;77,3;20,0;1,8
2017-04-16 00:00:00;277.0;17,3;25,6;11,0;1,6
2017-04-17 00:00:00;425.0;23,1;40,1;16,0;1,6
2017-04-18 00:00:00;437.0;57,6;110,1;18,0;1,9
2017-04-19 00:00:00;373.0;32,9;60,7;11,0;1,4
2017-04-20 00:00:00;263.0;;;9,0;1,4
2017-04-21 00:00:00;296.0;;;19,0;2,2
2017-04-22 00:00:00;339.0;37,5;74,9;21,0;2,2
2017-04-23 00:00:00;237.0;24,6;49,7;10,0;1,7
2017-04-24 00:00:00;349.0;44,3;93,2;18,0;2,1
2017-04-25 00:00:00;303.0;49,5;81,4;22,0;3,6
2017-04-26 00:00:00;332.0;56,3;106,5;24,0;4,2
2017-04-27 00:00:00;378.0;55,8;110,1;34,0;4,3
2017-04-28 00:00:00;327.0;47,7;101,9;36,0;3,4
2017-04-29 00:00:00;288.0;24,4;51,6;11,0;2,0
2017-04-30 00:00:00;232.0;21,4;41,6;12,0;1,9
2017-05-01 00:00:00;286.0;27,5;53,2;20,0;2,2
2017-05-02 00:00:00;360.0;46,3;108,6;38,0;2,7
2017-05-03 00:00:00;304.0;43,9;82,4;38,0;2,7
2017-05-04 00:00:00;368.0;41,1;94,8;24,0;2,8
2017-05-05 00:00:00;256.0;28,7;46,9;15,0;2,6
2017-05-06 00:00:00;252.0;31,3;53,6;16,0;3,4
2017-05-07 00:00:00;183.0;15,6;24,5;14,0;3,9
2017-05-08 00:00:00;205.0;20,1;32,5;16,0;4,2
2017-05-09 00:00:00;175.0;15,0;29,3;16,0;4,3
2017-05-10 00:00:00;237.0;26,3;45,3;17,0;5,0
2017-05-11 00:00:00;352.0;57,9;102,5;23,0;6,4
2017-05-12 00:00:00;303.0;45,4;86,4;23,0;6,0
2017-05-13 00:00:00;280.0;24,6;42,0;17,0;5,3
2017-05-14 00:00:00;239.0;14,9;23,8;11,0;4,8
2017-05-15 00:00:00;241.0;25,7;37,7;16,0;4,4
2017-05-16 00:00:00;222.0;21,1;30,3;20,0;4,5
2017-05-17 00:00:00;236.0;25,5;34,8;17,0;4,1
2017-05-18 00:00:00;382.0;43,9;92,9;60,0;4,3
2017-05-19 00:00:00;517.0;58,9;143,1;42,0;4,3
2017-05-20 00:00:00;316.0;31,3;54,7;27,0;4,1
2017-05-21 00:00:00;208.0;10,2;14,9;28,0;3,5
2017-05-22 00:00:00;193.0;17,2;25,0;24,0;3,3
2017-05-23 00:00:00;251.0;33,7;49,3;20,0;3,3
2017-05-24 00:00:00;290.0;39,6;74,4;22,0;3,4
2017-05-25 00:00:00;192.0;18,1;29,7;12,0;3,2
2017-05-26 00:00:00;193.0;20,5;30,3;15,0;3,1
2017-05-27 00:00:00;161.0;13,3;20,7;13,0;3,0
2017-05-28 00:00:00;237.0;25,2;41,9;13,0;3,0
2017-05-29 00:00:00;349.0;55,5;104,6;27,0;3,4
2017-05-30 00:00:00;348.0;57,3;99,3;31,0;3,4
2017-05-31 00:00:00;308.0;41,3;67,8;32,0;3,4
2017-06-01 00:00:00;231.0;27,1;33,8;19,0;3,3
2017-06-02 00:00:00;271.0;36,7;52,7;20,0;3,4
2017-06-03 00:00:00;270.0;33,3;43,6;21,0;3,0
2017-06-04 00:00:00;236.0;28,3;36,4;25,0;3,4
2017-06-27 00:00:00;;;;;
2017-06-28 00:00:00;325.0;32,0;49,4;;2,9
2017-06-29 00:00:00;315.0;38,0;63,0;;2,5
2017-06-30 00:00:00;292.0;47,4;85,2;;2,5
2017-07-01 00:00:00;311.0;27,8;57,6;12,0;3,9
2017-07-02 00:00:00;241.0;19,6;35,6;11,0;4,0
2017-07-03 00:00:00;191.0;13,9;25,1;12,0;4,1
2017-07-04 00:00:00;250.0;24,4;42,5;16,0;4,2
2017-07-05 00:00:00;337.0;47,0;78,3;22,0;4,2
2017-07-06 00:00:00;247.0;21,7;33,4;15,0;3,6
2017-07-07 00:00:00;284.0;28,2;46,9;16,0;3,2
2017-07-08 00:00:00;313.0;21,7;36,1;19,0;2,9
2017-07-09 00:00:00;292.0;15,0;22,6;12,0;2,4
2017-07-10 00:00:00;289.0;22,3;36,5;17,0;2,3
2017-07-11 00:00:00;374.0;31,3;44,7;20,0;2,3
2017-07-12 00:00:00;387.0;42,4;70,8;14,0;2,3
2017-07-13 00:00:00;262.0;19,8;30,9;12,0;2,0
2017-07-14 00:00:00;234.0;24,4;40,9;16,0;2,0
2017-07-15 00:00:00;158.0;18,6;31,2;15,0;1,8
2017-07-16 00:00:00;122.0;11,6;19,4;10,0;1,6
2017-07-17 00:00:00;208.0;26,9;42,1;18,0;1,6
2017-07-18 00:00:00;268.0;36,8;61,2;21,0;1,8
2017-07-19 00:00:00;279.0;35,1;53,6;21,0;1,8
2017-07-20 00:00:00;325.0;47,4;71,0;30,0;3,0
2017-07-21 00:00:00;362.0;50,4;74,6;37,0;3,5
2017-07-22 00:00:00;289.0;21,9;28,3;16,0;2,0
2017-07-23 00:00:00;303.0;18,7;24,8;16,0;2,1
2017-07-24 00:00:00;320.0;24,3;31,6;17,0;2,1
2017-07-25 00:00:00;335.0;30,1;54,1;13,0;2,2
2017-07-26 00:00:00;377.0;37,5;75,9;13,0;2,4
2017-07-27 00:00:00;292.0;34,8;55,5;11,0;2,0
2017-07-28 00:00:00;314.0;39,6;80,6;16,0;1,9
2017-07-29 00:00:00;311.0;26,1;38,3;16,0;1,9
2017-07-30 00:00:00;307.0;30,7;43,3;17,0;1,9
2017-07-31 00:00:00;332.0;32,8;51,5;19,0;1,9
2017-08-01 00:00:00;331.0;34,2;45,5;19,0;2,0
2017-08-02 00:00:00;404.0;46,8;70,6;29,0;2,6
2017-08-03 00:00:00;467.0;55,6;82,4;35,0;2,9
2017-08-04 00:00:00;527.0;71,7;108,9;38,0;2,6
2017-08-05 00:00:00;424.0;32,8;44,5;27,0;2,2
2017-08-06 00:00:00;360.0;13,6;19,6;21,0;2,1
2017-08-07 00:00:00;325.0;15,9;24,6;8,0;1,8
2017-08-08 00:00:00;418.0;30,9;45,8;12,0;1,9
2017-08-09 00:00:00;530.0;39,5;65,9;35,0;2,3
2017-08-10 00:00:00;518.0;34,2;54,3;31,0;2,3
2017-08-11 00:00:00;470.0;49,6;83,5;33,0;2,4
2017-08-12 00:00:00;294.0;26,9;39,0;25,0;2,4
2017-08-13 00:00:00;162.0;9,7;14,5;8,0;2,2
2017-08-14 00:00:00;200.0;21,6;32,6;10,0;2,1
2017-08-15 00:00:00;233.0;21,8;31,5;18,0;2,3
2017-08-16 00:00:00;270.0;27,3;37,5;19,0;2,3
2017-08-17 00:00:00;309.0;33,5;45,7;21,0;2,3
2017-08-18 00:00:00;393.0;43,3;65,7;27,0;2,4
2017-08-19 00:00:00;343.0;34,4;44,5;27,0;2,6
2017-08-20 00:00:00;243.0;15,0;23,4;8,0;2,1
2017-08-21 00:00:00;226.0;17,2;26,2;10,0;2,3
2017-08-22 00:00:00;277.0;28,5;49,3;14,0;2,5
2017-08-23 00:00:00;285.0;29,7;46,7;14,0;2,1
2017-08-24 00:00:00;351.0;42,4;84,6;23,0;2,9
2017-08-25 00:00:00;377.0;62,4;102,2;28,0;4,4
2017-08-26 00:00:00;428.0;54,5;89,9;32,0;3,8
2017-08-27 00:00:00;303.0;34,6;47,9;28,0;4,5
2017-08-28 00:00:00;200.0;19,9;28,4;16,0;2,6
2017-08-29 00:00:00;219.0;21,5;32,5;12,0;2,3
2017-08-30 00:00:00;295.0;35,5;55,3;21,0;2,3
2017-08-31 00:00:00;;;;;
2017-09-01 00:00:00;403.0;57,3;88,9;34,0;2,6
2017-09-02 00:00:00;275.0;22,5;37,0;17,0;2,1
2017-09-03 00:00:00;253.0;15,5;28,3;11,0;1,8
2017-09-04 00:00:00;241.0;20,6;42,3;8,0;1,8
2017-09-05 00:00:00;296.0;33,3;85,8;13,0;2,1
2017-09-06 00:00:00;356.0;50,8;99,2;19,0;2,0
2017-09-07 00:00:00;267.0;34,0;65,7;17,0;2,6
2017-09-08 00:00:00;360.0;44,6;104,6;19,0;3,2
2017-09-09 00:00:00;370.0;37,7;68,5;21,0;2,9
2017-09-10 00:00:00;290.0;25,9;36,4;18,0;3,7
2017-09-11 00:00:00;348.0;43,6;72,3;22,0;3,2
2017-09-12 00:00:00;329.0;39,3;84,3;17,0;2,9
2017-09-13 00:00:00;324.0;40,3;87,9;12,0;2,8
2017-09-14 00:00:00;353.0;49,7;96,1;23,0;4,7
2017-09-15 00:00:00;359.0;42,7;91,7;16,0;3,2
2017-09-16 00:00:00;321.0;28,4;41,6;19,0;2,6
2017-09-17 00:00:00;295.0;22,0;33,4;14,0;2,5
2017-09-18 00:00:00;389.0;37,3;97,2;17,0;2,6
2017-09-19 00:00:00;286.0;23,3;39,2;16,0;2,1
2017-09-20 00:00:00;300.0;22,6;48,3;16,0;2,2
2017-09-21 00:00:00;337.0;26,9;62,9;8,0;2,1
2017-09-22 00:00:00;335.0;21,2;41,8;11,0;2,3
2017-09-23 00:00:00;433.0;29,4;79,8;15,0;2,2
2017-09-24 00:00:00;442.0;22,0;54,4;19,0;1,9
2017-09-25 00:00:00;400.0;28,1;57,3;18,0;2,0
2017-09-26 00:00:00;376.0;27,0;45,3;30,0;2,0
2017-09-27 00:00:00;383.0;34,2;59,8;23,0;2,1
2017-09-28 00:00:00;386.0;36,6;71,8;28,0;2,5
2017-09-29 00:00:00;428.0;38,1;90,6;39,0;3,3
2017-09-30 00:00:00;456.0;32,9;63,2;32,0;2,6
2017-10-01 00:00:00;500.0;33,7;62,3;36,0;2,6
2017-10-02 00:00:00;811.0;59,3;168,0;57,0;3,2
2017-10-03 00:00:00;470.0;52,1;110,1;44,0;3,7
2017-10-04 00:00:00;389.0;41,4;93,2;23,0;2,5
2017-10-05 00:00:00;390.0;48,1;118,5;24,0;2,8
2017-10-06 00:00:00;346.0;38,7;91,4;17,0;2,6
2017-10-07 00:00:00;707.0;35,0;108,0;32,0;2,5
2017-10-08 00:00:00;510.0;31,5;78,3;21,0;2,5
2017-10-09 00:00:00;384.0;38,7;104,0;17,0;2,4
2017-10-10 00:00:00;437.0;48,1;131,6;24,0;2,9
2017-10-11 00:00:00;487.0;50,0;138,1;26,0;2,9
2017-10-12 00:00:00;;56,2;128,3;30,0;6,1
2017-10-13 00:00:00;;39,0;109,8;29,0;3,0
2017-10-14 00:00:00;;49,9;154,5;42,0;3,4
2017-10-15 00:00:00;;45,3;122,1;41,0;2,9
2017-10-16 00:00:00;;61,9;235,8;56,0;3,6
2017-10-17 00:00:00;;53,2;141,1;45,0;3,0
2017-10-18 00:00:00;;52,9;128,5;54,0;3,7
2017-10-19 00:00:00;;;;65,0;4,5
2017-10-20 00:00:00;;;;60,0;2,9
2017-10-21 00:00:00;;38,1;82,8;54,0;2,5
2017-10-22 00:00:00;;15,8;30,7;37,0;1,9
2017-10-23 00:00:00;;16,2;31,5;17,0;2,1
2017-10-24 00:00:00;;12,7;24,0;9,0;2,3
2017-10-25 00:00:00;;29,4;73,1;18,0;2,7
2017-10-26 00:00:00;;39,9;109,2;28,0;3,5
2017-10-27 00:00:00;;34,3;94,7;25,0;4,1
2017-10-28 00:00:00;;20,4;38,0;9,0;2,6
2017-10-29 00:00:00;;13,9;23,3;8,0;2,2
2017-10-30 00:00:00;;21,1;37,4;8,0;2,4
2017-10-31 00:00:00;;39,1;111,8;23,0;2,7
2017-11-01 00:00:00;;30,8;70,1;21,0;2,4
2017-11-02 00:00:00;;51,0;128,1;34,0;13,0
2017-11-03 00:00:00;;35,4;67,0;32,0;3,9
2017-11-04 00:00:00;;40,0;110,5;39,0;3,1
2017-11-05 00:00:00;;31,3;64,3;34,0;2,8
2017-11-06 00:00:00;;33,3;60,8;34,0;2,3
2017-11-07 00:00:00;;29,4;49,8;37,0;2,2
2017-11-08 00:00:00;;39,7;135,4;47,0;2,8
2017-11-09 00:00:00;;33,4;91,5;31,0;2,7
2017-11-10 00:00:00;;31,4;126,3;35,0;2,9
2017-11-11 00:00:00;;26,5;55,1;19,0;2,5
2017-11-12 00:00:00;;24,8;45,2;23,0;3,5
2017-11-13 00:00:00;;29,5;87,9;18,0;2,6
2017-11-14 00:00:00;;17,8;29,3;13,0;2,3
2017-11-15 00:00:00;;30,5;60,5;26,0;2,6
2017-11-16 00:00:00;;37,4;100,0;48,0;2,8
2017-11-17 00:00:00;;39,7;75,4;45,0;2,8
2017-11-18 00:00:00;;26,1;51,7;20,0;2,5
2017-11-19 00:00:00;;27,8;59,0;17,0;2,1
2017-11-20 00:00:00;;40,2;119,4;17,0;2,7
2017-11-21 00:00:00;;50,5;164,1;19,0;2,8
2017-11-22 00:00:00;;43,8;193,2;39,0;3,1
2017-11-23 00:00:00;;35,1;100,7;30,0;2,3
2017-11-24 00:00:00;;54,9;223,7;53,0;5,1
2017-11-25 00:00:00;;31,4;75,0;36,0;4,2
2017-11-26 00:00:00;;23,3;43,1;17,0;3,1
2017-11-27 00:00:00;;21,9;33,4;15,0;2,8
2017-11-28 00:00:00;;63,1;281,4;52,0;4,4
2017-11-29 00:00:00;;45,3;127,4;43,0;3,5
2017-11-30 00:00:00;;32,4;87,0;16,0;2,7
2017-12-01 00:00:00;;36,3;106,4;22,0;3,2
2017-12-02 00:00:00;;22,2;34,7;24,0;3,6
2017-12-03 00:00:00;;25,1;57,4;20,0;2,7
2017-12-04 00:00:00;;43,2;123,4;21,0;2,8
2017-12-05 00:00:00;;42,1;135,6;19,0;2,7
2017-12-06 00:00:00;;42,8;127,0;15,0;2,6
2017-12-07 00:00:00;;44,5;137,2;23,0;2,8
2017-12-08 00:00:00;;46,4;113,5;24,0;9,0
2017-12-09 00:00:00;;25,3;45,7;15,0;2,8
2017-12-10 00:00:00;;22,6;42,9;12,0;3,0
2017-12-11 00:00:00;;29,1;63,5;9,0;3,0
2017-12-12 00:00:00;;41,5;100,9;15,0;3,6
2017-12-13 00:00:00;;29,1;56,6;13,0;2,0
2017-12-14 00:00:00;;40,2;104,0;15,0;4,9
2017-12-15 00:00:00;;42,5;108,0;17,0;3,6
2017-12-16 00:00:00;;24,5;39,7;9,0;1,9
2017-12-17 00:00:00;;20,1;26,8;20,0;2,4
2017-12-18 00:00:00;;23,1;37,7;23,0;2,9
2017-12-19 00:00:00;;33,5;64,7;35,0;4,3
2017-12-20 00:00:00;;41,1;87,6;41,0;3,7
2017-12-21 00:00:00;;42,9;119,3;49,0;2,7
2017-12-22 00:00:00;;42,4;120,2;39,0;3,1
2017-12-23 00:00:00;449.0;31,5;74,7;21,0;2,0
2017-12-24 00:00:00;385.0;34,9;78,7;14,0;2,3
2017-12-25 00:00:00;936.0;40,0;145,4;39,0;2,6
2017-12-26 00:00:00;455.0;29,7;58,3;24,0;4,7
2017-12-27 00:00:00;374.0;33,6;64,6;21,0;6,9
2017-12-28 00:00:00;477.0;40,9;99,9;20,0;3,6
2017-12-29 00:00:00;322.0;31,6;78,8;12,0;2,4
2017-12-30 00:00:00;371.0;32,5;70,7;20,0;2,5
2017-12-31 00:00:00;337.0;23,9;46,0;19,0;5,9
2015-01-01 00:00:00;1162.0;30,2;62,7;;2,4
2015-01-02 00:00:00;1111.0;30,3;52,3;;2,5
2015-01-03 00:00:00;943.0;40,6;89,0;47,0;2,2
2015-01-04 00:00:00;773.0;27,7;44,3;16,0;1,0
2015-01-05 00:00:00;1246.0;47,8;129,0;34,0;2,2
2015-01-06 00:00:00;780.0;21,7;32,5;20,0;1,8
2015-01-07 00:00:00;1113.0;41,0;72,0;53,0;2,6
2015-01-08 00:00:00;995.0;42,6;87,4;;4,3
2015-01-09 00:00:00;534.0;44,8;116,0;;9,6
2015-01-10 00:00:00;506.0;51,3;153,1;;5,5
2015-01-11 00:00:00;328.0;36,8;81,4;12,0;4,4
2015-01-12 00:00:00;328.0;39,1;94,6;14,0;1,9
2015-01-13 00:00:00;606.0;49,2;125,9;28,0;5,5
2015-01-14 00:00:00;1504.0;77,7;260,1;73,0;10,5
2015-01-15 00:00:00;793.0;47,1;115,7;43,0;5,9
2015-01-16 00:00:00;850.0;46,0;122,1;52,0;6,7
2015-01-17 00:00:00;683.0;46,1;96,9;40,0;10,2
2015-01-18 00:00:00;781.0;41,3;93,2;43,0;8,3
2015-01-19 00:00:00;778.0;27,6;61,9;35,0;5,2
2015-01-20 00:00:00;790.0;32,2;100,4;30,0;3,6
2015-01-21 00:00:00;870.0;40,2;122,1;43,0;4,8
2015-01-22 00:00:00;815.0;37,5;102,6;40,0;4,9
2015-01-23 00:00:00;717.0;25,8;55,0;31,0;2,6
2015-01-24 00:00:00;660.0;18,8;38,8;13,0;3,1
2015-01-25 00:00:00;645.0;17,5;35,4;18,0;2,4
2015-01-26 00:00:00;735.0;28,0;55,0;30,0;3,8
2015-01-27 00:00:00;943.0;45,7;121,1;43,0;3,2
2015-01-28 00:00:00;990.0;44,5;108,4;46,0;3,3
2015-01-29 00:00:00;612.0;39,0;94,5;32,0;4,7
2015-01-30 00:00:00;222.0;25,3;48,8;16,0;8,0
2015-01-31 00:00:00;282.0;29,6;58,8;14,0;2,6
2015-02-01 00:00:00;840.0;36,1;86,4;41,0;3,0
2015-02-02 00:00:00;747.0;45,5;120,0;46,0;2,9
2015-02-03 00:00:00;856.0;64,3;167,7;44,0;3,7
2015-02-04 00:00:00;578.0;32,6;69,3;31,0;2,9
2015-02-05 00:00:00;409.0;24,7;44,0;25,0;2,7
2015-02-06 00:00:00;318.0;15,9;26,0;21,0;2,9
2015-02-07 00:00:00;438.0;25,4;50,7;25,0;3,6
2015-02-08 00:00:00;452.0;20,6;35,4;25,0;3,6
2015-02-09 00:00:00;390.0;25,1;44,3;17,0;3,3
2015-02-10 00:00:00;556.0;30,6;54,0;28,0;2,6
2015-02-11 00:00:00;918.0;47,6;108,3;48,0;3,7
2015-02-12 00:00:00;1202.0;64,4;175,7;70,0;6,4
2015-02-13 00:00:00;866.0;59,2;105,9;69,0;7,6
2015-02-14 00:00:00;839.0;54,0;87,4;68,0;9,7
2015-02-15 00:00:00;1024.0;60,6;109,6;68,0;7,4
2015-02-16 00:00:00;552.0;31,3;55,2;42,0;6,8
2015-02-17 00:00:00;349.0;29,9;56,5;19,0;4,8
2015-02-18 00:00:00;753.0;61,8;153,7;45,0;6,7
2015-02-19 00:00:00;619.0;56,2;151,0;54,0;7,1
2015-02-20 00:00:00;1143.0;66,5;170,4;84,0;8,5
2015-02-21 00:00:00;760.0;50,8;86,9;73,0;19,1
2015-02-22 00:00:00;700.0;42,9;75,5;58,0;14,4
2015-02-23 00:00:00;708.0;49,2;116,2;40,0;8,6
2015-02-24 00:00:00;539.0;38,4;97,6;38,0;9,5
2015-02-25 00:00:00;420.0;23,3;51,1;29,0;7,1
2015-02-26 00:00:00;435.0;26,4;57,5;18,0;5,6
2015-02-27 00:00:00;439.0;31,2;73,5;29,0;3,8
2015-02-28 00:00:00;353.0;23,0;38,1;24,0;2,4
2015-03-01 00:00:00;461.0;32,5;65,4;36,0;4,8
2015-03-02 00:00:00;383.0;39,9;91,3;28,0;4,7
2015-03-03 00:00:00;234.0;30,8;62,0;13,0;2,5
2015-03-04 00:00:00;339.0;37,6;81,1;19,0;3,1
2015-03-05 00:00:00;302.0;25,9;47,6;20,0;2,6
2015-03-06 00:00:00;273.0;19,9;36,1;17,0;2,9
2015-03-07 00:00:00;607.0;29,0;45,6;34,0;4,9
2015-03-08 00:00:00;1139.0;59,8;148,1;58,0;5,4
2015-03-09 00:00:00;1172.0;66,1;141,7;69,0;6,4
2015-03-10 00:00:00;1283.0;70,2;170,8;83,0;7,7
2015-03-11 00:00:00;550.0;31,1;65,2;58,0;7,9
2015-03-12 00:00:00;356.0;19,8;32,0;29,0;4,4
2015-03-13 00:00:00;336.0;21,2;37,5;22,0;4,2
2015-03-14 00:00:00;548.0;21,1;39,9;19,0;4,1
2015-03-15 00:00:00;575.0;20,9;29,5;31,0;3,5
2015-03-16 00:00:00;461.0;30,0;52,1;30,0;3,6
2015-03-17 00:00:00;412.0;25,6;41,6;30,0;3,1
2015-03-18 00:00:00;395.0;20,8;35,4;22,0;2,7
2015-03-19 00:00:00;493.0;25,1;39,9;29,0;5,6
2015-03-20 00:00:00;558.0;36,3;60,5;30,0;5,2
2015-03-21 00:00:00;656.0;46,1;75,9;33,0;6,9
2015-03-22 00:00:00;512.0;20,7;31,5;34,0;11,7
2015-03-23 00:00:00;732.0;34,5;83,3;27,0;6,5
2015-03-24 00:00:00;1117.0;63,8;135,9;72,0;11,1
2015-03-25 00:00:00;667.0;41,2;69,7;48,0;9,1
2015-03-26 00:00:00;638.0;50,6;98,1;54,0;8,6
2015-03-27 00:00:00;484.0;43,3;73,8;57,0;7,1
2015-03-28 00:00:00;219.0;9,9;13,5;41,0;5,3
2015-03-29 00:00:00;280.0;19,4;28,6;19,0;5,4
2015-03-30 00:00:00;335.0;34,7;66,8;17,0;8,5
